"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,-4.1,7.09479166666667,1,0
"Berlin","Berlin","Berlin","(BE)",6.2,-4.6,3.90461944444444,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.4,-5.1,7.03028333333333,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,-3.3,7.07321388888889,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,-4.7,7.06692777777778,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,-0.4,7.029125,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.4,-5.3,7.03667777777778,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,0.3,2.0656,1,0
"München","Bayern","München, Bayern","(BY)",7.6,0.8,7.77564166666667,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,5.9,7.66663055555555,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,-4.1,6.66542777777778,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,-3.6,7.09153333333333,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,-1.7,7.52077777777778,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,0.9,7.69374722222222,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,-4,7.029325,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,-3.7,7.04149166666667,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,-0.2,6.78503055555556,0,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,2.9,8.14458333333333,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,-4.8,7.0548,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.2,2.3,8.16002222222222,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,-4.5,7.07776388888889,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.4,-6.2,7.12231388888889,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.2,-0.1,4.57421666666667,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.2,-5.7,7.00394722222222,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,5.6,7.59536944444444,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.4,-5.7,7.0387,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,-4.2,7.201425,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.4,-4.7,7.06692777777778,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,-4.7,7.05874166666667,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.4,-3.3,7.36585277777778,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.4,0.9,8.16001944444444,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.6,2.3,7.32781111111111,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.2,2,0,0,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.2,-4.1,3.98573055555556,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.4,-5.1,7.07936666666667,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.4,-0.8,1.79563611111111,0,0.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.6,-5,6.94982222222222,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.8,5.7,7.75408055555556,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.4,2.7,8.16002222222222,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.6,2.1,7.79054722222222,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.4,-5.3,6.98035555555556,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.4,-3,7.55787777777778,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.2,-0.8,1.79563611111111,0,0.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.6,-0.8,1.67060555555556,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.4,-4,7.02046388888889,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.4,0.7,8.14458611111111,1,0
"Bremen","Bremen","Bremen","(HB)",6.4,-3.5,7.13726111111111,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.6,-4.1,7.0357,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.6,1.6,7.62126944444444,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.6,4.1,8.097725,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.8,6.1,7.78615555555556,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.8,6.5,7.84918333333333,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.4,-4.4,6.97700277777778,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.6,1.3,7.53942222222222,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.4,-4.7,7.2515,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.4,-4,7.10808888888889,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.4,-0.7,4.51386666666667,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.4,-4.8,6.99455277777778,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.6,2.9,8.12905555555555,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.6,-3.2,7.64369722222222,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.6,1.1,7.34145833333333,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.4,-5.2,7.16610833333333,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.4,-1.4,0.391119444444444,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.4,-3.3,7.17251944444444,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.4,-5.5,7.03453333333333,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.2,-5.7,7.00394722222222,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.4,1.2,5.76215277777778,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.6,1.7,0.584813888888889,0,0.3
