"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.2,6.8,0,0,1
"Berlin","Berlin","Berlin","(BE)",7,7.8,7.98886944444444,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,5.5,4.07928055555556,0,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.2,4.7,0.0256583333333333,0,1.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.8,4.5,0,0,1.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",2,5.1,1.29990277777778,0,9.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,5.4,2.29278055555556,0,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,8.3,8.52428333333333,1,0
"München","Bayern","München, Bayern","(BY)",5.6,6.7,3.63206666666667,0,2.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1.2,12.4,2.39097222222222,0,3.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,5.6,8.93488055555556,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.2,5.3,0,0,1.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,8.5,8.56285833333333,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,9.8,9.04284722222222,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5,4.4,0,0,1.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.2,5.4,0,0,1.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",1.4,5.7,0,0,11.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",1.5,8.4,0.471875,0,2.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.4,5,0.311386111111111,0,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.5,3.5,0.141922222222222,0,8.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.8,4.6,0,0,1.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,6.1,7.41084166666667,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.2,4.2,0,0,6.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,6.2,8.78801666666667,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",1,11.5,0,0,6.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.4,5.7,5.45656666666667,0,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.4,7.8,2.10504444444444,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.8,4.5,0,0,1.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.8,4.8,0,0,1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6,7.6,4.173375,0,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.4,2.7,0.379338888888889,0,8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.1,9.1,6.37147777777778,0,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",2.5,7.8,0,0,7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.2,7.4,8.83246666666667,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.8,5.1,2.09440277777778,0,0.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",1.4,6.3,0,0,11.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.2,5.7,8.94361666666667,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.4,12.6,9.13337777777778,0,2.9
"Lindau","Bayern","Lindau, Bayern","(BY)",1,6.2,0,0,7.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.8,9.7,7.40200277777778,0,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7,5.2,8.94806944444444,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7,8.6,9.16386111111111,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",2.8,6.2,0,0,11.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",1.4,6.6,0,0,14.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5,4.4,0,0,1.7
"Füssen","Bayern","Füssen, Bayern","(BY)",2.3,3.2,0.202547222222222,0,8
"Bremen","Bremen","Bremen","(HB)",5.8,6.6,1.7787,0,0.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5,3.7,0,0,1.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",2.6,7.4,6.84485555555556,0,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",1,8.7,0.965205555555556,0,2.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.2,13,5.109975,0,2.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.4,13.2,4.50521666666667,0,1.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.6,3.9,8.75831388888889,0,0.7
