"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,-0.3,7.82296666666667,1,0
"Berlin","Berlin","Berlin","(BE)",6.4,-0.9,8.008475,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,-0.7,7.30349166666667,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,0.5,6.61005833333333,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,-1.1,7.28695833333333,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,1.3,7.95884166666667,0,0.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,-1.1,6.96160833333333,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,1.9,6.5577,0,0.1
"München","Bayern","München, Bayern","(BY)",7.6,2.1,8.64468888888889,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,5.4,0,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,-0.4,5.30544444444444,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.2,-0.1,7.83400555555555,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,0.3,7.82916111111111,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,5,7.23953055555556,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,0.1,6.54131388888889,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,0.2,7.10578333333333,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,1.7,8.00108888888889,0,0.6
