"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.6,7.7,1.12883888888889,0,1.8
"Berlin","Berlin","Berlin","(BE)",4.6,4.4,0,0,3.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,3.3,4.58341666666667,0,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,5.3,5.78921944444444,0,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,5.7,3.38722222222222,0,1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,1.2,9.35790555555556,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,3.8,4.87048333333333,0,1.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",2.2,8.1,0,0,2.7
"München","Bayern","München, Bayern","(BY)",3.6,7.6,0.0169611111111111,0,5.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,3.3,9.49214166666667,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,2.5,3.11666111111111,0,0.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,6.9,2.27542222222222,0,0.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5,8.4,0,0,3.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.8,10,0,0,0.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,4.7,4.62984444444444,0,1.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,5.1,4.05766388888889,0,1.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.4,1.4,9.38924444444444,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.2,6.7,3.030275,0,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.6,4.3,2.61609444444444,0,1.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1,5.1,2.7347,0,5.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.2,5.7,2.62398055555556,0,1.1
