"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.2,16.4,14.5388277777778,0,1.1
"Berlin","Berlin","Berlin","(BE)",8.6,22.3,14.6740388888889,0,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.2,16.7,13.2367277777778,0,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,11.9,6.80668333333333,0,0.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,16.5,11.2015166666667,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.6,11.7,8.82367777777778,0,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,15.8,11.7683944444444,0,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,25,14.3909527777778,0,2.5
"München","Bayern","München, Bayern","(BY)",8.4,22.8,12.7528472222222,0,2.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,19.8,10.12925,0,6.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,16.1,15.152125,0,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,12.5,5.71871388888889,0,1.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,23.4,14.2919111111111,0,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,21.1,1.4753,0,3.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,15.4,11.1201194444444,0,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,12.3,5.63143333333333,0,1.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.4,11.8,7.632225,0,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.4,20.5,11.7067944444444,0,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.4,17.4,10.7019638888889,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.9,17.4,13.2790305555556,0,6.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.2,17,11.8713861111111,0,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.8,18.9,13.67525,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.4,20.4,14.1850861111111,0,0.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.8,19.5,15.0200027777778,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,19.1,11.0049138888889,0,7.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.2,17.9,12.6751277777778,0,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.4,18.7,14.6700305555556,0,0.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.4,16.5,11.2015166666667,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.4,16.5,11.2015166666667,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.6,20.5,14.2419916666667,0,0.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.8,18.6,13.6919666666667,0,0.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7,20.1,8.98275,0,10.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.6,20.8,10.2075222222222,0,5.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.6,20.5,14.7075444444444,0,0.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.4,17.5,10.2627111111111,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.4,11.4,6.97599444444444,0,0.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",9,18.5,15.0067805555556,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7,21,8.67846388888889,0,9
"Lindau","Bayern","Lindau, Bayern","(BY)",8.2,19.5,12.5095527777778,0,0.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.6,20.5,2.40657222222222,0,0.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.8,16.7,14.6405194444444,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.8,21.3,13.4209888888889,0,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.6,11.3,6.97599444444444,0,0.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.4,12,6.01471666666667,0,0.1
