"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,11.3,9.53192777777778,0,1.4
"Berlin","Berlin","Berlin","(BE)",8.6,11,10.0897805555556,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,8.5,9.990675,0,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,3.9,6.21547777777778,0,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,11.2,9.91665555555556,0,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,3.8,9.89336388888889,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,8.9,9.99805277777778,0,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,13.4,10.1744583333333,1,0
"München","Bayern","München, Bayern","(BY)",8.6,16.5,10.4060666666667,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.6,15.4,10.3546083333333,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,6.3,9.97578055555556,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,5.4,5.26493333333333,0,1.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,14,10.1566166666667,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,14.7,10.0124555555556,0,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,7.1,9.988575,0,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,4.6,6.62718055555556,0,1.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,3.9,9.89124444444445,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.2,16.6,10.3419916666667,0,1.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,8.7,10.0053777777778,0,0.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,16.1,10.3514583333333,0,0.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,11.3,9.91626944444444,0,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.4,9.5,10.034225,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.2,14.1,10.33665,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.2,6.7,10.03685,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.6,15.4,10.3395027777778,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8,9.2,9.99805,0,0.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8,13.1,10.0052916666667,0,1.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.8,11.2,9.91665555555556,0,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.8,10.6,9.99466944444444,0,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.8,13.5,9.91978888888889,0,1.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.8,15.1,10.3473083333333,0,1.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,16.8,10.2020194444444,0,2.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.6,15.2,10.2708416666667,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.6,11.1,10.0965333333333,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.8,9.1,10.0053805555556,0,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.4,11.1,10.0794555555556,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8,8.6,9.98325277777778,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9,16.1,10.4143527777778,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.8,15.7,10.3473083333333,0,1.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.2,16,10.2587194444444,0,1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.2,9,9.98325277777778,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.4,14.3,10.1744611111111,0,0.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.4,11,10.0794555555556,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.4,10.3,10.0954416666667,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.4,8.7,9.91203055555556,0,0.7
"Füssen","Bayern","Füssen, Bayern","(BY)",8,15.4,10.3419916666667,0,0.2
"Bremen","Bremen","Bremen","(HB)",7,11,7.41859722222222,0,2.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.4,9.8,9.37193333333333,0,1.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.2,15.3,10.2353277777778,0,0.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.6,16.1,9.40819722222222,0,3.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9,16.5,10.3976888888889,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.8,16.7,10.3722888888889,1,0
