"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,2.2,8.112775,1,0
"Berlin","Berlin","Berlin","(BE)",7,1.4,2.49808055555556,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,1.1,7.7381,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,1.7,8.01119166666667,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,0.6,8.06252777777778,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,0.1,0,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,1.1,8.04553888888889,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,4.4,4.69146388888889,1,0
"München","Bayern","München, Bayern","(BY)",7.6,7.9,6.54342777777778,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,8.4,2.77679166666667,0,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,1,7.99383055555556,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,1.8,8.0794,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,3.7,6.78690555555556,0,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6,6.2,0.0387527777777778,0,3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,1,8.028425,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,1.5,8.02090555555555,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,0.1,2.37881666666667,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.2,9.9,8.85082222222222,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,0.8,8.06252777777778,1,0
