"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.4,4.1,0,0,0.3
"Berlin","Berlin","Berlin","(BE)",6.8,5.8,6.87865833333333,0,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,4.1,8.09324722222222,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.6,4.2,1.12028055555556,0,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,4.1,2.37281944444444,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",2,4.1,9.2789,0,2.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,3.8,7.13118888888889,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,5.4,9.37021944444444,0,0
"München","Bayern","München, Bayern","(BY)",6.8,2.7,8.34688888888889,0,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.7,4.7,9.46076944444444,0,1.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,3.7,7.78769444444444,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.6,4.1,0.249666666666667,0,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,5.8,6.81790555555555,0,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.8,5.7,0.576777777777778,0,1.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,3.4,3.35687222222222,0,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.4,3.6,0.369536111111111,0,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5,4.7,9.281925,0,3.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6,2,4.0953,0,1.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,4,4.11865555555556,0,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.8,3.6,9.36133611111111,0,1.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6,4.2,1.83093611111111,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,4.1,7.01745,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.4,5.2,9.4983,0,0.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,4,7.72355277777778,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",1.6,4.6,9.23591111111111,0,4.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,4.6,7.46075833333333,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.4,4.2,4.89736944444444,0,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.2,4.1,2.37281944444444,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.2,4.3,2.66654166666667,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.6,5.6,2.53499166666667,0,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5,2.1,9.14101944444444,0,4.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.8,4,2.94634444444444,0,1.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",2.3,2.8,9.33015555555555,0,5.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7,5.6,8.38302777777778,0,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.6,3.6,6.13659444444444,0,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",1.8,4.9,9.27536388888889,0,3.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7,4.1,8.08060833333333,0,0.2
