"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,5.1,6.06586388888889,1,0
"Berlin","Berlin","Berlin","(BE)",7.2,7.9,4.58337777777778,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,4.7,5.92618055555556,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,5.4,5.79137222222222,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,4.6,5.99640833333333,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,9.7,0,0,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,4.5,5.94036111111111,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,8.1,3.06776388888889,0,0.1
"München","Bayern","München, Bayern","(BY)",7.4,7.5,6.1566,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,11.1,6.79432222222222,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,4.9,5.47177222222222,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,6.5,5.84578055555556,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,8.3,5.26210277777778,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,8.7,6.73842777777778,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,4.6,5.94218888888889,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,4.4,5.88320833333333,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,10.1,0,0,1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,9.2,6.61682777777778,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,4.7,5.97852222222222,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6,6.7,3.34549166666667,0,2.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,4.9,6.0233,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.6,5.3,6.03279722222222,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.2,6.6,2.7328,0,1.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,5.5,4.63755555555556,0,0.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,10.8,6.68969444444445,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.2,4.4,5.93954722222222,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.6,6,6.16139722222222,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.2,4.6,5.99177777777778,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.2,4.6,5.99177777777778,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.6,8.4,6.31013333333333,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6,5.8,2.35923611111111,0,1.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,9.4,6.844325,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.4,11.9,6.46845833333333,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.2,8.1,4.59488611111111,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7,4.6,5.99106388888889,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.2,11.1,0,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7,4.6,5.48020277777778,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.6,11.3,6.84401388888889,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.2,8.9,6.34588888888889,0,0.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.6,8.8,6.87423055555556,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.2,4.5,5.88507777777778,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.4,7.9,6.51613888888889,0,0.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.8,9.7,0,0,0.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.2,11.2,0,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7,4.6,5.88687777777778,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",6.4,5.7,4.598875,0,1.2
"Bremen","Bremen","Bremen","(HB)",7.6,6.9,6.13056666666667,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.2,4.3,5.87697222222222,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.4,6.6,5.01466388888889,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.8,8.7,2.09589722222222,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.6,11.5,6.85924166666667,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7,10.7,5.091375,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.2,4.9,5.90176111111111,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.2,6.8,5.51818611111111,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.6,6.7,6.38153055555556,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.4,5.8,5.91918888888889,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7,7.2,3.52341666666667,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.2,5.1,4.43635833333333,0,0.1
