"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.8,2.5,0.220113888888889,0,1.8
"Berlin","Berlin","Berlin","(BE)",6.8,0.9,5.21250277777778,0,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,2.7,1.72377777777778,0,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,5.1,5.47912777777778,0,0.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,0.9,1.71714444444444,0,2.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,1.3,6.11437222222222,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,1.7,1.82920277777778,0,1.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,0.4,6.73728333333333,0,1.1
"München","Bayern","München, Bayern","(BY)",6.2,-4.8,7.32031944444445,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,0.6,6.84657777777778,0,2.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.6,1.4,1.32806388888889,0,3.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,5.2,3.43651666666667,0,1.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,1.4,6.419225,0,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,1.9,6.46117222222222,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,2.6,2.77026666666667,0,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,4.9,5.27046944444444,0,1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,1.7,6.14979166666667,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.4,-6.6,7.26770555555556,1,0
