"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.2,3.8,0.363336111111111,0,0.3
"Berlin","Berlin","Berlin","(BE)",7.4,7,8.41355277777778,0,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,4.1,5.83223611111111,0,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,6.5,10.4296194444444,0,1.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,4.3,2.19856944444444,0,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,7.5,10.6573861111111,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,3.4,3.28064444444444,0,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,6.8,11.8075,0,0.6
"München","Bayern","München, Bayern","(BY)",6.8,3.9,10.1051111111111,0,2.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.4,14.7,11.6802,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,4,4.54001666666667,0,1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,6.4,8.25593333333333,0,2.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,7.9,11.4316333333333,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,8,11.6089888888889,0,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,4.6,6.59548333333333,0,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,6.3,9.30618611111111,0,1.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8,8.1,10.6928305555556,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,5.3,11.7342666666667,0,1.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.2,3.9,2.24945277777778,0,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.6,3.3,10.1056638888889,0,4.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.2,4.2,1.839275,0,0.6
