"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9,22,14.93795,1,0
"Berlin","Berlin","Berlin","(BE)",9.2,24.7,15.4864555555556,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,16.8,15.720075,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.8,18.6,15.5204611111111,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,16.4,15.4439416666667,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,12.3,15.4251194444444,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,13.1,15.6900111111111,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.4,19.9,0,0,13.8
"München","Bayern","München, Bayern","(BY)",4.2,14.9,0,0,52.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.8,17,0.1704,0,7.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,14.8,15.6427916666667,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.2,16.3,14.1932777777778,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,21.9,7.70939166666667,0,15.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.6,16.7,0,0,6.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,17.9,14.4608444444444,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.8,20.8,15.2730583333333,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,12,15.3229388888889,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,17,6.67882222222222,0,1.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.4,13.7,15.6418416666667,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1,12.6,0,0,24
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.6,17.9,15.5723944444444,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.8,19.9,15.6335777777778,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1,14.7,0,0,57
