"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,16.5,14.9517833333333,1,0
"Berlin","Berlin","Berlin","(BE)",9,17.6,14.9876583333333,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,12.6,15.1885583333333,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8,11.1,15.1012388888889,0,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,15.4,14.9846,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,9.8,15,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,11.7,15.164425,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,17,14.5897138888889,1,0
"München","Bayern","München, Bayern","(BY)",8.4,18.2,11.8092666666667,0,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.6,20.2,14.819475,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,12.8,15.2149944444444,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,11.9,14.9726138888889,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,16.8,14.2415638888889,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.4,20.7,14.7323083333333,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,14.7,15.1321694444444,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.6,11.7,15.0815805555556,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.6,9.9,15,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9,19.5,12.7856833333333,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.6,14.7,15.0937527777778,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,17.1,14.4567888888889,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.6,15.2,14.8660638888889,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,14.5,15.1110805555556,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.4,17.2,14.3506416666667,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,12.9,15.1624361111111,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.6,20.9,14.8493222222222,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.6,13.2,15.1798166666667,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9,16.5,15.01665,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.6,15.4,14.9846,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.6,15.4,14.9846,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9,17.5,13.1565694444444,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.4,16.8,14.4837277777778,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.6,19.9,14.6077972222222,0,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.2,18.7,14.9135888888889,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.8,15.6,14.9527666666667,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.6,14.2,15.1537916666667,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.4,11.9,15,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.4,12.9,15.20615,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.4,21.9,14.7609777777778,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.8,19.6,14.4964555555556,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.4,21.1,14.6622527777778,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.4,11.6,15.2149944444444,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9,17.6,14.6540583333333,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.6,11.8,15,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.4,12,15,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.6,13.1,15.1343416666667,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.2,16.2,14.4884305555556,1,0
"Bremen","Bremen","Bremen","(HB)",8.6,15.9,12.3235583333333,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.6,14.6,15.0826194444444,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9,18.4,14.5776333333333,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.2,21.7,14.5286111111111,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9.6,21.1,14.7394388888889,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.4,21.5,14.6969972222222,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.4,11,15.2061472222222,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.6,19.3,14.54345,0,0.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.4,14.3,14.8032888888889,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.6,13.1,14.9696138888889,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.8,16.6,14.5868611111111,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.6,13.5,15.1798166666667,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",9,19.6,14.4404138888889,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",9,16.2,14.6218027777778,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9,19.1,14.6378611111111,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.8,14.8,15.0539722222222,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.8,8.8,15.1328194444444,0,0.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.4,12.2,15,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.4,11.5,15.1973361111111,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.4,12.9,15.1537916666667,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.6,16.8,14.2679694444444,0,2.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.8,17.2,14.3505972222222,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.6,15.1,12.4706305555556,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",9,18.6,14.458825,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.4,16.3,14.5221388888889,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",9.6,21.9,14.7181138888889,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.6,14.2,14.9707861111111,1,0
