"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,7.1,8.62311388888889,0,1.9
"Berlin","Berlin","Berlin","(BE)",7.6,8.4,9.47720277777778,0,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,6,9.37513055555556,0,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,3.6,5.56010833333333,0,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,6.8,9.12836944444444,0,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.4,5.1,0,0,1.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,6.3,9.35596111111111,0,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,9.5,9.32238055555556,0,0.8
"München","Bayern","München, Bayern","(BY)",6.2,7.2,2.5979,0,1.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.8,5.3,0,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,5.8,9.48805277777778,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,5,6.18335277777778,0,2.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,9.4,8.560325,0,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,9.1,7.74178333333333,0,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,4.2,9.02286944444445,0,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,3.4,6.23488333333333,0,1.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.6,5.4,0,0,0.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.4,7.8,1.54018333333333,0,4.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,5.9,9.29940833333333,0,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.2,6.8,7.45523888888889,0,1.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,6.7,9.29046111111111,0,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,6.5,9.41771111111111,0,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.6,9.2,7.23195555555556,0,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8,5.3,9.52340833333333,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.2,5.2,0,0,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.6,6.7,9.40501111111111,0,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,7.7,9.16176944444445,0,0.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.4,6.8,9.12836944444444,0,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.4,6.9,9.19059444444444,0,1.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7,8.6,7.01646388888889,0,1.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.6,4,6.44790277777778,0,4.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.2,9.5,7.76563055555556,0,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.6,4.8,0,0,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.6,8.5,9.47422777777778,0,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.4,6.3,9.36572777777778,0,1.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.2,4.6,0,0,1.5
