"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,1.9,1.32265,1,0
"Berlin","Berlin","Berlin","(BE)",6.6,1.7,0.0862055555555555,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,2.2,1.53211666666667,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,2.9,6.08842777777778,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,1.3,3.041425,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4,-1,0,0,3.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,1.5,2.42393055555556,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.2,2.2,0,0,0.4
"München","Bayern","München, Bayern","(BY)",6.2,1.4,0,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.2,-1.7,2.68856388888889,0,0.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,2.3,1.77458888888889,0,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,2.3,6.324325,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,2.7,1.29306666666667,0,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,4.1,5.62098333333333,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,2.1,3.15141388888889,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,2.7,5.498125,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",3.8,-1.1,0,0,5.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.6,2.3,0,0,0.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,1.8,2.49621944444444,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.8,3.6,0.333722222222222,0,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,1.6,2.85135277777778,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,1.7,3.28169722222222,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.4,2.1,0,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.6,2,2.84031388888889,0,0.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.4,-1.6,0,0,1.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,1.1,2.15705833333333,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,2.3,1.44885833333333,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7,1.3,3.041425,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7,1.5,3.19897777777778,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.4,2.1,5.71036944444444,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.2,2.5,2.61525555555556,0,0.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7,5.2,4.1356,0,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",3.2,-6.8,0,0,1.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.4,2.6,0.237291666666667,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,1.6,2.82525,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4,-4.3,0,0,3.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.8,1.3,2.81120277777778,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.2,-1.9,7.13036111111111,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",5.6,2.9,0,0,0.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.2,4.4,5.46439444444444,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.8,1.1,2.80681944444444,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.2,3.7,5.56606111111111,0,0.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",3.8,-4.4,0,0,3.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4,-4.6,0,0,3.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7,1.8,3.57128611111111,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",5.8,1.6,0,0,0.2
"Bremen","Bremen","Bremen","(HB)",7.4,1.5,6.81307222222222,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7,1.6,3.67943055555556,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.6,3.1,2.63689444444444,0,0.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.8,4.9,0,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.2,-1.2,6.52378333333333,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.4,0.6,7.40247777777778,1,0
