"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9,16.3,14.7046444444444,1,0
"Berlin","Berlin","Berlin","(BE)",9.2,16.4,14.5118055555556,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,12.9,14.8159972222222,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",9,14.1,14.8294416666667,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9,13.5,14.6692027777778,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.6,8.7,14.8287888888889,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,13,14.7274472222222,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,16.8,14,1,0
"München","Bayern","München, Bayern","(BY)",5.8,8.5,0,0,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9,14.2,14.5443777777778,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.8,9,14.9016944444444,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.8,14.9,14.8033722222222,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9,16.6,14.458425,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,18,5.54555833333333,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.8,9.7,14.6821833333333,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9,14.4,14.8072361111111,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.6,8.8,14.8135805555556,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.4,17.1,10.5809138888889,0,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.8,12.9,14.6513194444444,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6,13.5,1.72345833333333,0,1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.8,14.5,14.6705583333333,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.8,15,14.7305333333333,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.4,9.8,0,0,3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.8,10.6,14.8496277777778,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9,14.4,13.6650666666667,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.8,13,14.7996833333333,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9,17,14.7118916666667,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",9,13.5,14.6692027777778,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9,13.9,14.6865638888889,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.2,17.3,14.6586083333333,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.6,16.3,5.97700555555556,0,0.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,14.7,7.71895555555555,0,0.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9,14.2,14.6463888888889,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.2,17.1,14.5433833333333,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",9,13.5,14.74695,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.8,11,14.8135805555556,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.8,10.5,14.8885527777778,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.4,15.5,14.4920277777778,0,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",7.8,19,7.77585833333333,0,0.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.4,15.1,8.68481666666667,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.8,11.4,14.8885555555556,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9,16.8,14.4777583333333,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.8,10.9,14.8135805555556,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.8,11.2,14.7984805555556,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.8,9.8,14.6859277777778,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",6.4,12.3,3.80847222222222,0,0.6
"Bremen","Bremen","Bremen","(HB)",9.2,16.7,14.7576583333333,1,0
