"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,16.4,12.2034833333333,1,0
"Berlin","Berlin","Berlin","(BE)",9.4,20.6,13.6526166666667,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,12.6,9.27076944444444,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.6,11.8,12.2290944444444,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,14.6,8.57377222222222,0,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,11.5,10.1000583333333,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,12.2,7.04326111111111,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,18.6,13.8340944444444,1,0
"München","Bayern","München, Bayern","(BY)",8.2,16.2,8.31426111111111,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.6,18.9,13.3202972222222,0,1.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.8,13.4,13.8309527777778,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,12.6,11.0774944444444,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,19.4,13.5699805555556,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.2,21.4,11.8406861111111,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.2,12.4,9.81791388888889,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,12,12.1046944444444,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,11.4,6.94972777777778,0,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.8,18.1,13.0805944444444,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8,10.5,7.01762222222222,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,14,13.3064861111111,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.8,14.6,7.94821388888889,0,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.8,16,12.3092666666667,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.2,16.3,11.73295,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.8,16.1,13.325925,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.6,18.4,12.9927277777778,0,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8,14.3,7.37048611111111,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.8,16.2,7.36656944444444,0,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.2,14.6,8.57377222222222,0,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.4,14.7,8.73641388888889,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.4,18.6,8.34369166666667,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,15.8,13.2368888888889,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9,19.2,12.1204638888889,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.6,18.2,13.1947805555556,0,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.2,20.6,13.5555666666667,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.8,12.3,6.01879444444444,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.2,13.7,12.1092027777778,0,1.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.4,14.2,11.0416111111111,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.2,19.3,13.3294,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.6,17.4,13.1592777777778,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.2,19.3,12.4277361111111,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.4,12.7,12.1173777777778,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.8,18.5,11.9531666666667,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.4,13.6,12.1092027777778,0,1.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.2,13.5,11.6839166666667,0,0.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.4,13,9.52818611111111,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8,14.8,13.2244916666667,1,0
"Bremen","Bremen","Bremen","(HB)",8.4,16.8,10.5102666666667,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.6,15.9,10.6612944444444,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.6,18.2,9.4756,1,0
