"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.8,1.6,0.230258333333333,0,0.3
"Berlin","Berlin","Berlin","(BE)",7.2,2.3,6.81915277777778,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,2.2,5.93788333333333,0,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.4,4.7,0.995694444444444,0,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,1.4,1.29582222222222,0,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.2,10.4,0,0,4.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,2.3,4.2666,0,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,2.2,7.32410833333333,1,0
"München","Bayern","München, Bayern","(BY)",6.6,1.5,7.83928611111111,0,1.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6,9.9,0,0,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.6,2.7,6.62931111111111,0,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.4,4.2,0.0154833333333333,0,1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,3.2,6.86104166666667,0,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.4,3.2,2.16774166666667,0,3.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,2.2,2.45925833333333,0,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.2,4.4,0.0851638888888889,0,1.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.4,10.8,0,0,2.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6,1.6,7.19695,0,1.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,2,2.66478333333333,0,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.6,1.4,7.91085555555556,0,1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.6,2,0.746319444444444,0,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,1.1,6.11331111111111,0,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.6,1.2,7.83795,0,0.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,2.7,6.77263333333333,0,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.8,10,0,0,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,1.6,5.92245,0,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.8,1.9,1.24469722222222,0,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.8,1.4,1.61128888888889,0,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.8,1.4,1.61128888888889,0,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.6,2.3,1.93785277777778,0,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5,-0.1,7.88501944444444,0,2.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.6,3.3,5.21430833333333,0,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.6,9.4,0,0,2.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.4,2.1,6.83451944444444,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.2,1.8,3.634075,0,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.2,9.5,0,0,3.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.8,2,6.55121388888889,0,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6,9.5,0,0,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",6.6,3,7.40224166666667,0,1.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.2,2.1,0.760180555555556,0,2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7,2.2,6.47640277777778,0,0.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.8,2.4,6.28773333333333,0,0.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.2,10.7,0,0,3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.4,9.2,0,0,4.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.4,1.7,3.15140555555556,0,0.6
"Füssen","Bayern","Füssen, Bayern","(BY)",5.4,-0.4,7.89184722222222,0,0.8
"Bremen","Bremen","Bremen","(HB)",5.4,1.6,0.141930555555556,0,1.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.6,1.8,0.616469444444444,0,0.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.8,1.2,4.61078055555556,0,2.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6,1.9,5.85235555555556,0,1.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6,9,1.14041388888889,0,2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.4,8.9,0,0,2.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.8,4.4,6.29567222222222,0,0.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.6,1.3,3.17287777777778,0,2.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.4,1.9,6.11088333333333,0,0.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.6,3.2,0.593777777777778,0,0.9
