"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,10.2,1.08334444444444,0,0.3
"Berlin","Berlin","Berlin","(BE)",8,10.5,4.72027777777778,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,10,0.550577777777778,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.8,8.5,0,0,0.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,10.3,0.0339,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5,9.9,0,0,12.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,9.6,1.17004166666667,0,0.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,13.1,6.37396666666667,1,0
"München","Bayern","München, Bayern","(BY)",8,10,7.11784444444444,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.4,11.3,0,0,6.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,9.4,0.0939388888888889,0,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,9.1,0.483927777777778,0,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,10.9,6.32744166666667,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,9.8,6.34178055555556,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,8.9,0.437836111111111,0,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.8,8,0,0,0.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5,10.3,0,0,14.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,8.3,7.05153333333333,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,9.7,0.691619444444444,0,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,12.2,7.25754166666667,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,10.4,0.911297222222222,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,9.5,0,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,12.6,7.18108611111111,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.6,9.1,0,0,0.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.8,11.3,0,0,12.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,10,0.726758333333333,1,0
