"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,9.2,8.47926388888889,0,1.8
"Berlin","Berlin","Berlin","(BE)",7.8,12.1,11.667825,0,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,8.9,9.29233611111111,0,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,6.9,6.67864166666667,0,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,8.6,8.680975,0,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,6.9,4.77816388888889,0,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,8.6,9.259425,0,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,11,11.427275,1,0
"München","Bayern","München, Bayern","(BY)",7,8.5,10.947075,0,0.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.4,8.6,0,0,3.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,9,10.5987638888889,0,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,7.2,8.293125,0,1.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,11.7,11.5030194444444,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.4,13.4,11.3083555555556,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,7.1,8.54898055555556,0,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,6.9,6.85826944444444,0,1.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,7.1,4.40855833333333,0,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,9.2,4.69023055555556,0,0.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,8.4,9.0092,0,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.2,4.9,7.30538611111111,0,2.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,8.9,8.78182777777778,0,1.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.6,9.9,11.6006277777778,0,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.1,5.8,9.23786388888889,0,1.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.8,9.7,11.3700861111111,0,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.6,9,0,0,4.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,9.5,9.30066388888889,0,1.2
