"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.2,6.6,0.210616666666667,0,0.1
"Berlin","Berlin","Berlin","(BE)",6,6.1,0,0,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,6.6,0,0,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.4,8.8,0.266966666666667,0,2.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,6.2,0.146319444444444,0,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.4,7.5,0.183619444444444,0,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,6.4,0,0,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,9.6,7.16963333333333,1,0
"München","Bayern","München, Bayern","(BY)",6.6,8,4.79230277777778,0,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6,7.9,7.14998888888889,0,2.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.8,6.4,0,0,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,7.8,1.52817777777778,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,8.8,6.61594166666667,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6,6.9,2.18123055555556,0,2.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,6.6,0.132813888888889,0,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.6,8.5,0.527797222222222,0,1.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.4,7.2,0,0,1.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.4,8.5,7.71620277777778,0,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,6.5,0,0,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.6,7.3,6.19909166666667,0,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.2,6.3,0.201008333333333,0,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6,5.4,0,0,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.6,5.7,0.822083333333333,0,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.6,6.1,0,0,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.8,7.3,5.81840555555555,0,2.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.2,6.2,0,0,0.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6,6.4,0,0,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.4,6.2,0.1425,0,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,6.2,0.1425,0,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.4,6.6,0,0,1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.3,5.8,5.99351944444444,0,0.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.4,9.5,6.57221388888889,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.4,7,7.02436944444444,0,1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6,6.4,0,0,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6,6.4,0,0,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.6,7,1.00325555555556,0,1.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.2,5.9,0.0939055555555556,0,0.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6,7.5,7.37521944444444,0,2.4
"Lindau","Bayern","Lindau, Bayern","(BY)",7,9.2,6.88723888888889,0,0.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.8,8.3,4.83947777777778,0,0.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.2,6.2,0.154983333333333,0,0.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.8,7.2,5.51739722222222,0,0.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5,7.3,0,0,2.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.8,7,1.12588055555556,0,1.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.6,6.3,0.541936111111111,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",4.3,5.8,5.77826944444444,0,0.6
"Bremen","Bremen","Bremen","(HB)",6.2,6.8,0.523852777777778,0,0.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.4,6.9,0.192644444444444,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.4,8.7,5.48421388888889,0,1.8
