"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,2.1,5.62699166666667,1,0
"Berlin","Berlin","Berlin","(BE)",7.6,3,6.15988611111111,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,3.9,5.69251388888889,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,2.4,5.66530277777778,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,3.2,3.17709444444444,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.6,8,5.82135277777778,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,3.4,5.58219722222222,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,1.1,1.77102777777778,1,0
"München","Bayern","München, Bayern","(BY)",7.4,0.2,6.64149444444444,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,4.4,6.84342222222222,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,3.9,5.65826944444444,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,2.4,5.79748888888889,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,1.1,5.34577222222222,0,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,3.2,6.73439166666667,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,2.9,3.45641666666667,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,2.2,5.69887222222222,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,8,5.85966944444445,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,0.9,7.17698611111111,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,3.5,3.362475,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6,-0.3,6.41760555555556,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,3.1,2.77347777777778,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,2.5,5.92773055555555,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.8,-0.8,6.50406666666667,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,3.9,5.66418055555556,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,4.7,6.71145,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,3.7,5.75890277777778,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,2.8,5.46357222222222,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7,3.2,3.17709444444444,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.8,3.3,2.65236666666667,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.4,2.7,5.79153611111111,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6,-0.4,7.03154722222222,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.6,2.5,6.91350277777778,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.6,4.1,6.54161944444444,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.6,2.9,6.19529166666667,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.2,3.5,5.45272222222222,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.6,7.8,5.85966944444445,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.2,3.7,5.75173611111111,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.8,5.4,6.89468888888889,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.4,2.3,7.21574722222222,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.6,3.5,6.88470555555556,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.2,4.1,5.68061111111111,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.4,1,6.28218055555555,0,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.6,7.7,5.85966944444445,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.6,7.6,5.897525,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.2,2.5,5.03158888888889,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",5.8,-2,5.66306666666667,1,0
"Bremen","Bremen","Bremen","(HB)",7.6,1.9,5.98592777777778,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.2,2.4,5.66530277777778,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.6,2.2,6.71814444444444,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.6,2.8,7.05255555555556,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.6,4.6,6.80713888888889,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.8,5.2,6.92721944444444,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.2,3.9,5.63620555555556,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.6,1.8,6.70547777777778,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.6,0.5,6.04766666666667,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.4,1.9,5.89311388888889,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.6,0,0.192355555555556,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.4,4.3,5.66260833333333,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.4,0.6,7.16271388888889,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7,0.2,5.80074444444444,0,0.7
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.6,2.6,6.73058333333333,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.4,2.8,5.64918611111111,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.6,7.5,5.47538611111111,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.2,3.3,5.82968611111111,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.2,3.9,5.69887222222222,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.4,3.9,5.66418055555556,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.6,-0.7,5.74933333333333,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.6,0.8,1.21531388888889,0,0.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.4,1.9,5.98592777777778,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.6,1.2,6.7092,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6,-1.9,7.01630833333333,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.8,5.2,6.84985,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.4,2.5,5.89311388888889,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.4,2.4,5.59706944444444,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.4,4,6.58863333333333,1,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.2,3.1,5.86155833333333,1,0
"Kassel","Hessen","Kassel, Hessen","(HE)",7.6,1.7,6.47734166666667,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.4,1.8,7.20513333333333,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.6,3.3,6.76438611111111,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.2,4.3,5.69887222222222,1,0
