"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,3,5.94640833333333,1,0
"Berlin","Berlin","Berlin","(BE)",7.6,1.6,6.25264444444444,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,3.4,5.8231,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,3.5,5.75471111111111,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,3.4,5.85202222222222,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,7.6,5.90712222222222,0,0.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,3.1,5.85820555555556,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,0.5,5.37640555555556,0,0.3
"München","Bayern","München, Bayern","(BY)",7.6,0.2,7.16892777777778,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.2,4.3,0,0,2.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,2.6,5.82271666666667,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,3.5,5.88380555555556,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,1.1,6.48516666666667,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,2.8,6.94793888888889,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,3.5,5.78748611111111,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,3.2,5.78748333333333,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,7.6,5.94456666666667,0,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,1.9,7.22693611111111,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,3.1,5.89577222222222,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,0.6,6.4967,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,3.2,5.88380277777778,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.6,1.6,6.07235555555556,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.8,0.5,7.14836944444444,0,0.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,2.8,5.47673611111111,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.4,4.8,0.0562583333333333,0,2.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,3,5.84920833333333,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.6,2.7,6.07236388888889,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.4,3.4,5.85202222222222,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.4,3.4,5.852025,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.4,1.8,6.30388333333333,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.6,0.6,7.26497777777778,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.6,2.8,7.06036388888889,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.6,5.3,0,0,1.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.6,1.9,6.28213333333333,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.6,2.9,5.89065833333333,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.2,7.4,5.94456666666667,0,3.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.4,2.5,5.86018333333333,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.2,4.9,0,0,3.4
"Lindau","Bayern","Lindau, Bayern","(BY)",7.8,2.5,7.24744722222222,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.6,3.1,6.98195555555556,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.4,2.6,5.83140555555556,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.4,0.8,6.58335,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.2,7.3,5.94456666666667,0,3.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6,7.3,5.98156666666667,0,5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.4,3.4,5.75471111111111,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",6.4,-0.3,7.04959444444444,1,0
"Bremen","Bremen","Bremen","(HB)",7.6,3,6.06801111111111,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.4,3.5,5.75471111111111,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.6,1.3,6.83563888888889,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.6,3.2,7.16456944444444,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6,5.1,0,0,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6,3.8,0,0,0.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.4,3.7,5.75911111111111,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.6,0.7,6.900925,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6,-0.1,6.41679722222222,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.2,3.5,5.97725555555555,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7,0,4.87091944444444,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.4,3,5.86935833333333,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.8,1.6,7.20628888888889,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.4,0.4,6.56810277777778,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.6,1.9,6.8775,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.4,2.8,5.9749,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.4,7.2,5.4932,0,0.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.4,4.7,5.91526388888889,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.4,3,5.81864166666667,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.4,2.8,5.47673611111111,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.8,1.4,7.19459722222222,0,0.9
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.8,0,1.77758888888889,0,0.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.6,3.6,6.06800833333333,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.6,0.5,7.03867777777778,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.4,-0.2,7.18375555555556,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.8,4,0,0,1.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.4,4.1,5.97725833333333,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.4,3.2,5.68811944444444,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.2,4.9,0,0,2.7
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.4,4.6,5.94641111111111,1,0
"Kassel","Hessen","Kassel, Hessen","(HE)",7.4,1.2,6.536075,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.8,2.4,7.22693611111111,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.6,3.7,6.90857777777778,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.6,6,5.78748333333333,1,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.6,4,6.97421111111111,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.8,1.9,7.20629166666667,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.4,2.8,5.47673611111111,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.4,7.2,5.9259,0,2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.2,4.3,0,0,2.2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.8,3.6,7.00035555555556,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.2,3.3,0,0,2.6
"Passau","Bayern","Passau, Bayern","(BY)",7.4,1.3,7.05710277777778,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.6,3,5.62009166666667,1,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.6,2.8,6.94547777777778,1,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.4,1.2,6.4515,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.4,1.7,6.37654166666667,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.8,1.4,7.04475,0,0.9
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6,-0.2,6.40394444444444,1,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.4,2.6,5.83140555555556,1,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.6,3.2,7.01103333333333,1,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.6,0.9,7.17046111111111,1,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.6,3.4,5.72159166666667,1,0
"Edersee","Hessen","Edersee, Hessen","(HE)",7.4,1,6.70296666666667,1,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.6,3.4,7.09790555555556,1,0
"Willingen","Hessen","Willingen, Hessen","(HE)",6.2,-1.1,6.56361944444444,1,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.2,7.1,5.99990555555556,0,3.1
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.4,0.8,6.52218611111111,1,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.8,1.7,6.05470555555556,1,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.4,1,6.60919444444444,1,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.2,4.7,5.91526388888889,1,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6.2,-1.4,6.66775833333333,1,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",6.2,-0.5,6.90098611111111,1,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.6,1.1,7.12671388888889,1,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.6,1.2,6.35794444444444,1,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",5.2,4.5,0,0,3
"Schliersee","Bayern","Schliersee, Bayern","(BY)",6.2,-0.3,7.05482777777778,1,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",5.6,5.6,0.301666666666667,0,2.7
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",4.8,2.1,0,0,3.8
"Fulda","Hessen","Fulda, Hessen","(HE)",7.4,0,6.69493611111111,1,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",7.4,3.4,5.78282777777778,1,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",7.6,1.8,6.27010833333333,1,0
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",7.4,1.9,6.36379166666667,1,0
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",6.4,-0.4,7.15597777777778,1,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",7.4,1.8,6.33320555555556,1,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",7.6,1.5,6.82431944444444,1,0
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",7.4,3,5.81864166666667,1,0
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",7.8,0.4,7.24935277777778,1,0
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",7.6,1.9,6.26599166666667,1,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",7.4,1.7,6.27877222222222,1,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",7.6,3.2,6.06800833333333,1,0
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",5.8,5.5,1.00204722222222,0,2.1
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",7.4,2.5,5.76253333333333,1,0
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",7.4,2.4,5.86636666666667,1,0
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",7.6,3.4,5.82792777777778,1,0
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",7.6,3.2,5.65429166666667,1,0
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",6.2,7.4,5.94456666666667,0,3.8
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",7.6,2.8,6.91714722222222,1,0
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",7.4,0.6,7.20905833333333,1,0
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",7.6,1.2,6.47675833333333,1,0
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",6.4,-0.9,7.18375555555556,1,0
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",7.6,2.2,6.92946388888889,1,0
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",7.6,3,6.98391666666667,1,0
