"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,11.1,4.61699166666667,0,0.1
"Berlin","Berlin","Berlin","(BE)",7,10.6,1.96721944444444,0,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,9.8,5.82453888888889,0,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,9,5.46589722222222,0,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,9.8,5.00676944444444,0,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,8.8,5.87433888888889,0,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,9.8,5.30840555555555,0,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,10.4,3.24434444444444,1,0
"München","Bayern","München, Bayern","(BY)",8,10.2,6.549225,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,10,2.31071111111111,0,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,9.1,5.62422222222222,0,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,8.9,5.578575,0,0.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,11.1,2.37525833333333,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,9.7,5.04268611111111,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,8.3,5.54083055555556,0,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,8.8,5.47863333333333,0,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,9.2,5.89326666666667,0,0.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,9.6,7.07377777777778,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,10.1,5.05986111111111,0,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,10.4,7.1909,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,10.5,5.72931944444444,0,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,9.1,4.55235555555556,0,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,10.5,7.08125,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,8.8,5.92142777777778,0,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.4,9.9,1.54201388888889,0,1.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.2,9.8,5.87258333333333,0,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.2,10.1,4.7436,0,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.2,10.3,4.97549722222222,0,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.2,10.4,4.97549722222222,0,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.2,10.5,3.95436111111111,0,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,9.1,7.07971388888889,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.6,10.2,3.28213611111111,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.4,9.8,6.29986944444444,0,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.4,10.8,2.61818333333333,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7,9.8,5.18358611111111,0,0.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.8,8.7,5.89326388888889,0,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.2,9.3,5.85878055555556,0,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.4,9.8,6.77086388888889,0,0.8
"Lindau","Bayern","Lindau, Bayern","(BY)",8,10.1,7.09103888888889,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.6,9.1,0,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.2,9.7,5.83493611111111,0,0.4
