"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.2,13.1,7.152775,1,0
"Berlin","Berlin","Berlin","(BE)",8.2,12.7,7.47425277777778,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,12.8,7.0394,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,10.8,4.21211944444444,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8,13.5,7.0853,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,12,1.75031388888889,0,1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,13.2,7.06244166666667,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,14,7.62821388888889,1,0
"München","Bayern","München, Bayern","(BY)",8.2,12.6,8.04814722222222,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,14,7.61618055555556,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,11.1,7.02060277777778,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,12,5.74214444444444,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,14.1,7.66073888888889,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,12.9,7.71594722222222,0,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,12,7.03939722222222,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,11.1,4.71735833333333,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,12.4,3.39811666666667,0,1.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,11.1,8.01393055555556,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,12.8,7.0853,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.4,14.2,8.08941944444445,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8,13.3,7.107975,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8,12.8,7.26008888888889,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.4,14.3,8.14780555555556,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8,10.9,7.18331944444444,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,13.6,7.57067777777778,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8,13,7.06665833333333,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.2,14.4,7.21866666666667,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8,13.6,7.0853,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8,13.7,7.0853,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8,13.8,6.68395,0,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,12.6,8.05033055555556,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.4,12.1,7.91568611111111,0,0.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.2,13.6,6.34714444444444,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.2,14,7.48145,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8,13.1,7.0853,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.4,12.8,1.06856388888889,0,1.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.8,12.7,7.01616666666667,1,0
