"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.8,16.6,0.585277777777778,0,7.7
"Berlin","Berlin","Berlin","(BE)",9.6,23.1,15.687975,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9.4,23,15.8284583333333,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,14,10.2018166666667,0,4.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9,19.6,14.8130138888889,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,12.6,15.7139861111111,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",9.2,21.2,15.7980305555556,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.4,20.9,15.4872694444444,1,0
"München","Bayern","München, Bayern","(BY)",7,16.5,3.67675,0,3.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9,19.5,15.1172666666667,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.8,15.1,15.9439583333333,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,15.3,11.213425,0,4.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.4,20.3,15.5301527777778,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,19.5,12.6469888888889,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9,19.5,15.0646944444444,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,14.8,9.23230833333333,0,2.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,12.9,15.5921916666667,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.4,17,10.7009027777778,0,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9.2,21.5,15.7491333333333,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6,13.7,4.21073611111111,0,7.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9,18.9,15.5447833333333,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.4,21,15.8227027777778,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.8,15.8,6.38084166666667,0,6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.8,16.1,15.9107166666667,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9,19.4,15.1074805555556,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9.4,22.3,15.8213305555556,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6,16.5,2.66355833333333,0,18
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",9,19.6,14.8130138888889,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9,19.5,14.8130138888889,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.4,17.8,8.61996666666667,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.2,13.1,4.18025555555556,0,6.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.8,18.5,14.9405277777778,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9,19.2,15.3014972222222,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.4,21.1,15.6778277777778,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",9.2,21.9,15.7653722222222,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.6,15.8,15.3373333333333,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",9,19,15.9014,1,0
