"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,12.4,5.73812777777778,0,0.6
"Berlin","Berlin","Berlin","(BE)",7.4,11.4,5.97833611111111,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,12,5.94598611111111,0,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,9.8,5.20598333333333,0,3.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,12,5.90421388888889,0,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,3.2,0,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,12.1,5.94695,0,1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,12.8,4.35339166666667,1,0
"München","Bayern","München, Bayern","(BY)",7.4,10.2,4.68763611111111,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,3.9,6.58244166666667,0,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,10,5.85967777777778,0,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,10.4,4.604725,0,1.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,12.4,5.75171111111111,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,12.4,1.67136944444444,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,11.2,5.86020833333333,0,1.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,9,5.46943333333333,0,2.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6,3.6,0,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,12,7.36195555555556,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,11.9,5.92581388888889,0,0.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,11.8,7.32429722222222,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,11.9,5.91623888888889,0,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.6,11.8,6.03618611111111,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.4,12.2,7.28454166666667,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,10.1,5.93618055555556,0,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7,4.5,6.68074166666667,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,12,5.96018333333333,0,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,12.7,5.94701388888889,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7,12.3,5.89518333333333,0,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7,12.3,5.89518333333333,0,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.6,13.3,4.54856666666667,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.4,11.6,7.35010555555556,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.2,12.6,4.36165,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.2,4.4,6.25080833333333,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.6,12.1,6.125375,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7,12.4,5.95312222222222,0,0.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6,2.7,0,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7,12,5.90984166666667,0,0.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.8,3.6,3.81764722222222,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.6,11.6,7.37019722222222,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7,11.9,4.91008333333333,0,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7,12,5.91557222222222,0,0.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.6,12.9,6.37336111111111,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6,3.4,0,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6,2.7,0,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.8,11.7,5.81074166666667,0,1.3
"Füssen","Bayern","Füssen, Bayern","(BY)",7.4,11,7.35487222222222,1,0
"Bremen","Bremen","Bremen","(HB)",7.2,13.2,3.47328611111111,0,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.6,11.3,5.07119722222222,0,2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.4,11.2,0.995308333333333,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.6,14.4,7.18160277777778,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6,3.7,0,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.6,4.4,0.154566666666667,0,0.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.8,9.4,5.85033888888889,0,1.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.2,10.4,0.754255555555556,0,0.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.8,13,6.20302777777778,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.8,12.2,4.68049166666667,0,1.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.6,10.6,2.09578055555556,0,0.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7,10.1,5.91608055555556,0,0.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.6,11.2,7.34129722222222,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.8,13,6.49895277777778,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7,11.9,2.00477222222222,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.2,12.4,5.43429722222222,0,0.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6,4.1,0,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.8,11.6,4.249875,0,1.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7,12.2,5.94846944444445,0,0.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.2,10.1,5.93618055555556,0,0.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.4,12.2,7.28454166666667,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7,12.6,3.93661944444444,0,0.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.2,12.7,4.10130277777778,0,0.3
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.4,9.8,0,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.2,10.6,7.29271388888889,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.8,4.3,0.351913888888889,0,0.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.6,12.7,4.053325,0,1.8
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.2,10.2,5.518925,0,3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.4,4.2,6.62968611111111,1,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.8,12.2,3.82047222222222,0,0.9
"Kassel","Hessen","Kassel, Hessen","(HE)",6.8,12.1,2.77718888888889,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.6,11.6,7.37978333333333,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.2,12.9,0.0573722222222222,0,0.3
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.2,10.3,3.73173333333333,0,2.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7,12,4.94379722222222,0,0.3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.6,11.4,7.33641388888889,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.2,10.1,5.93618055555556,0,0.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6,2.7,0,1,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7,4.1,6.12161944444444,0,0.2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.4,14.2,5.80057222222222,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6,4.8,2.08489166666667,0,0.6
"Passau","Bayern","Passau, Bayern","(BY)",7,11.3,2.138725,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.4,10,5.16116666666667,0,2.4
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.2,12.7,0.0573722222222222,0,0.3
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.8,13.5,6.23907222222222,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.6,12.7,6.23810555555556,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.4,11.4,4.22128333333333,1,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.6,12.5,6.23876944444444,1,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7,12,5.91557222222222,0,0.7
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.6,14.3,6.62466666666667,1,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.4,11,4.78355833333333,1,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.8,11.2,5.11936944444444,0,1.9
"Edersee","Hessen","Edersee, Hessen","(HE)",6.4,11.3,0.865975,1,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.6,13.7,7.17455,1,0
"Willingen","Hessen","Willingen, Hessen","(HE)",5.2,9.7,0,0,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6,2.6,0,1,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7,12.5,5.49006388888889,0,0.1
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.4,12,6.04004166666667,0,0.3
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.4,11.8,4.74394722222222,1,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.6,11.6,4.249875,0,1.2
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",5.2,9.1,0,0,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",6.6,10.1,1.93043611111111,1,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.4,11.7,5.25503055555556,1,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",6.6,12.8,2.48537777777778,0,0.3
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7,3,5.851625,1,0
"Schliersee","Bayern","Schliersee, Bayern","(BY)",7.4,10.9,7.28454166666667,1,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",7.2,4.4,6.642,1,0
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",6,3,2.12464166666667,0,0.6
"Fulda","Hessen","Fulda, Hessen","(HE)",6,11.2,0,0,0.3
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",6.8,8.8,5.85671111111111,0,0.5
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",6.4,12.9,2.53345833333333,0,0.6
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",7.6,12.8,6.11936388888889,1,0
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",7.6,9,7.37100555555556,1,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",7.6,12.6,5.56010555555556,1,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",6.2,12,0,1,0
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",7,12.2,5.94846944444445,0,0.7
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",7.4,10.2,7.34782222222222,1,0
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",7.8,11.8,6.11529166666667,1,0
