"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.8,5.2,0,0,1
"Berlin","Berlin","Berlin","(BE)",7.8,6.6,6.06099444444444,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,5.6,0,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.6,5.3,0,0,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,5.5,0,0,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,8.3,0,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,5.4,0,0,0.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,7.7,6.40381388888889,1,0
"München","Bayern","München, Bayern","(BY)",7.8,6.3,7.13079166666667,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,9.5,0,0,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,5.8,2.15219444444444,0,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.6,5.2,0,0,2.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,6.9,6.43860555555556,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,8.1,6.45766944444444,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.4,5.2,0,0,2.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.4,5.2,0,0,2.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,8.6,0,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,7.3,7.20419166666667,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.8,5.7,0,0,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,9.7,7.23561944444444,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,5.4,0,0,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,5.8,1.16246666666667,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.6,6.9,7.19379722222222,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,5.4,5.21373333333333,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7,9,0.0152166666666667,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.4,5.6,0,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.2,5.4,0,0,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.8,5.5,0,0,1.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.8,5.6,0,0,1.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.4,7.3,0,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,9.3,7.26235555555556,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.6,8.1,6.87259444444444,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.8,8.4,0.0598722222222222,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.8,6.6,6.08440555555556,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6,5.7,0,0,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.4,7.8,0,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.2,6,3.13655277777778,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7,10,0,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.8,7.7,7.25111388888889,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.8,8.5,6.79086944444444,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.8,5.8,1.03095277777778,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.8,7.1,6.38131666666667,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.4,8.5,0,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.6,7.8,0,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.8,5.3,0,0,1.8
"Füssen","Bayern","Füssen, Bayern","(BY)",7.8,7.2,7.23811944444444,1,0
"Bremen","Bremen","Bremen","(HB)",6,5.9,0,0,1.1
