"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,10.4,14.4902416666667,0,2.1
"Berlin","Berlin","Berlin","(BE)",8.4,11.8,13.0226111111111,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,9.5,14.2459444444444,0,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8,8.5,14.5578444444444,0,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,10.2,13.0902722222222,0,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,6.8,12.9759805555556,0,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,9.6,14.2353583333333,0,1.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,14.6,14,0,0.6
"München","Bayern","München, Bayern","(BY)",7.8,13.5,13.8166416666667,0,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,9.4,6.58139444444444,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,9.6,11.1838194444444,0,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,9.5,14.5125,0,0.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,10.9,13.2230055555556,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,8.9,11.972075,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,9.4,12.7753083333333,0,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,8.8,14.5464,0,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,6.9,13.5066861111111,0,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,11.5,10.81025,0,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,9.5,14.4529944444444,0,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.7,9.6,13.4226833333333,0,3.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,10.2,13.8357361111111,0,2.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,9.2,14.0621333333333,0,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.4,13.5,12.9522194444444,0,0.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8,9.8,14.1220333333333,0,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.6,9.4,6.94085277777778,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,9.7,14.25135,0,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.6,11.6,14.4573527777778,0,1.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.2,10.2,13.0902722222222,0,2.1
