"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,3.3,0,1,0
"Berlin","Berlin","Berlin","(BE)",6.8,6.8,0.160130555555556,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,5.5,0,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,4.7,0,0,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,4.7,0,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.4,4.3,0,0,3.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,5.6,0,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,7.9,6.933975,1,0
"München","Bayern","München, Bayern","(BY)",8.2,9,7.74814166666667,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,7.3,7.431325,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,4.6,0.0343972222222222,0,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,5.7,0,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,8.7,4.54626944444444,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,7.7,0.420655555555556,0,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,4.1,0.0477472222222222,0,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6,4.8,0,0,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.6,4.7,0,0,2.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,7.4,7.40082777777778,1,0
