"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,4.2,6.23081388888889,1,0
"Berlin","Berlin","Berlin","(BE)",6,3.5,0.650544444444444,0,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,4.6,6.08385277777778,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,5.8,6.05360555555556,0,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,3.4,6.14348055555556,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.6,5.1,0.383738888888889,0,2.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,3.9,6.11380833333333,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.6,3.7,0,1,0
"München","Bayern","München, Bayern","(BY)",4.8,4.9,0,0,2.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.6,9.9,0,0,14.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,3.7,4.20946388888889,0,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,6.1,6.17286666666667,0,0.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,3.4,1.30757777777778,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.2,6.7,0.0638,0,2.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,4.1,6.08385555555556,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,5.5,6.08385555555556,0,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.2,5.1,0,0,3.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.8,3.3,0,0,2.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,3.8,6.14348055555556,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.6,4.6,0.278872222222222,0,5.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,3.3,6.17286666666667,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7,3.1,4.68754444444444,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.6,2.9,0,0,8.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.6,3.4,2.11829722222222,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.8,9.2,0,0,17.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.2,3.6,6.12743611111111,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,4.1,5.93650833333333,0,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.2,3.4,6.14348055555556,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.2,3.5,6.14348055555556,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.6,4.8,5.04654444444444,0,0.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.2,3.7,0,0,12.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.4,6,0,0,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.8,5.4,0,0,9.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.2,4,1.96168055555556,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.2,3.7,6.16362777777778,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.2,2.8,0.972102777777778,0,3.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.2,3.8,4.61148333333333,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.6,8.8,0,0,10.4
"Lindau","Bayern","Lindau, Bayern","(BY)",3.2,3.2,0,0,6.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4,5.5,0,0,3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7,4.3,5.63346666666667,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.2,4.5,2.55960833333333,0,0.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.8,2.7,0.972102777777778,0,3.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5,1.5,0,0,3.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.2,4.2,6.05360555555556,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",4.2,2.4,0,0,6.4
"Bremen","Bremen","Bremen","(HB)",7,4.8,6.34354722222222,0,0.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.2,4.1,6.05360555555556,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.6,4.5,0,0,2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4,4.6,0,0,2.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",4.6,8.4,0,0,11.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.2,8.3,0,0,11.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.8,5,5.86211944444444,0,0.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4,4.4,0,0,2.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.8,3.7,1.88894722222222,0,0.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.8,4.4,6.25938611111111,0,0.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.8,2.3,0,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.6,3.7,2.11994444444444,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5,3.2,0,0,1.7
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.8,4.1,1.15681944444444,0,0.7
