"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8,12,10.1044222222222,1,0
"Berlin","Berlin","Berlin","(BE)",9.4,21.3,13.3505083333333,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.2,10,11.5426666666667,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,8.4,11.5550861111111,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8,10.1,8.9742,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,8.9,6.60154166666667,0,4.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,9.2,12.4131583333333,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.4,20.4,13.2778,1,0
"München","Bayern","München, Bayern","(BY)",8.4,17.7,12.8707416666667,0,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,13.9,11.4656944444444,0,3.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,12.9,12.6024388888889,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,8.3,12.7349527777778,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9,18.5,11.1180194444444,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,14.3,5.48580277777778,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,8.2,10.0494083333333,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,10.5,11.038175,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.6,8.9,5.18920833333333,0,6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.2,17.6,13.0143083333333,0,0.3
