"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,9.8,4.83910555555556,0,0.3
"Berlin","Berlin","Berlin","(BE)",6.4,9.5,0.772497222222222,0,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,9.3,3.309475,0,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,8.8,5.35850277777778,0,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,10,3.294425,0,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,6.8,0,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,9.1,3.29671666666667,0,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,11.3,3.781525,1,0
"München","Bayern","München, Bayern","(BY)",7.6,8.1,6.27516666666667,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.8,6.4,0,0,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,9.2,3.3117,0,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,8.8,6.14356111111111,0,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,9.8,0.8507,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,9.6,2.87943888888889,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,9.2,3.30196111111111,0,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,8.4,5.65306944444444,0,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,6.9,0,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,7.2,5.020625,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,9.4,3.30038611111111,0,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7,5.9,6.97026388888889,0,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,10,3.44141666666667,0,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7,9.1,3.42985277777778,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.2,6.1,7.15993888888889,0,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,9,3.981775,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.8,6.4,0,0,0.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,9.5,3.20854722222222,0,0.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7,9.9,3.85489166666667,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,10.1,3.31291388888889,0,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.8,10.1,3.31291388888889,0,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.2,10,4.01483055555556,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.2,4.1,3.25238333333333,0,1.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.2,8.5,4.03143055555556,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.8,5.7,6.386325,0,1.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.4,9.8,0.318877777777778,0,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,9.1,3.28626666666667,0,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.4,6.4,0,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.6,9.5,1.95158055555556,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.2,6.5,0,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7,8.5,3.25244444444444,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.8,9,2.35202777777778,0,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.4,9.5,1.68656388888889,0,0.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.8,9.1,0.0717638888888889,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.4,7,0,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.4,6.4,0,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.8,9.6,3.49975277777778,0,0.4
"Füssen","Bayern","Füssen, Bayern","(BY)",7.2,5.1,5.998875,1,0
"Bremen","Bremen","Bremen","(HB)",7.6,9.8,6.32505277777778,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.8,9.6,5.36337222222222,0,0.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.4,8.7,0.0832916666666667,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.2,9.7,3.22135277777778,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.2,7.1,0,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.2,7.4,0,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.6,8.6,3.32673611111111,0,0.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.8,7.6,2.55415555555556,1,0
