"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,-0.7,7.31368055555556,1,0
"Berlin","Berlin","Berlin","(BE)",6.4,-0.9,7.38413611111111,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,0.1,7.22558055555556,0,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,0.2,7.23806111111111,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,-0.6,7.26956111111111,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,-1,7.40558333333333,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,-0.6,7.25043888888889,0,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,1.3,7.40439166666667,0,0.1
"München","Bayern","München, Bayern","(BY)",7,0.4,8.18336111111111,0,0.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.8,-0.8,7.84566388888889,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,0,7.14915555555556,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,0.3,7.29463055555556,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.8,-0.3,5.91780555555555,0,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,1.4,7.43511944444444,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,0.1,7.15636666666667,0,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,0.3,7.17913333333333,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,-1.1,7.44302222222222,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,1.8,8.24395,0,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,-0.3,7.27780555555556,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.4,0,7.42771111111111,0,1.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,-1,7.29925833333333,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.4,-2,7.29676944444444,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.2,1.1,8.22893611111111,0,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.6,-1.8,7.25642777777778,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.8,-0.2,7.74597777777778,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.4,-1.6,7.24180833333333,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.4,-0.8,7.35054166666667,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.4,-0.6,7.26956111111111,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,-0.7,7.27780277777778,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.2,-0.9,7.26116111111111,0,0.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.8,-0.6,8.00178611111111,0,3.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.8,1.6,6.94648888888889,0,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.2,-1.8,7.61641944444444,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.4,-0.6,7.30511111111111,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.2,-0.7,7.27780555555556,0,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.2,-1.2,7.40853888888889,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.4,-0.6,7.17694166666667,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6,-1,7.87338333333333,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",6.4,2.2,8.11198333333333,0,2.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.2,1.2,3.99422222222222,0,2.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6,-0.7,7.20581388888889,0,0.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.2,2.3,7.40635,0,0.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6,-1.3,7.40853888888889,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.2,-1.4,7.43435555555556,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.4,0.3,7.11934722222222,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",5.4,-0.7,8.19068888888889,0,1.1
"Bremen","Bremen","Bremen","(HB)",6.4,-0.6,7.35744166666667,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.4,0.1,7.13401666666667,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7,1.4,5.15261944444444,0,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6,1.9,7.38478055555556,0,3.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6,-1.1,7.99841388888889,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.8,-0.9,7.290575,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.4,0,7.14581944444444,0,0.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.8,0.7,5.18658888888889,0,0.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.6,-2.1,6.46663333333333,0,1.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.2,-0.1,7.35043888888889,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.4,0.1,7.68893888888889,0,0.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.6,-1.4,7.19451388888889,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.8,1.8,8.22893611111111,0,0.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7,1.5,7.26368333333333,0,0.8
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.4,1.5,7.59733055555556,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.4,-1.5,7.34166388888889,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.2,-0.6,7.21754166666667,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.6,0.7,7.33793888888889,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.2,-0.7,7.230075,0,0.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.6,-1.8,7.25642777777778,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7,0.7,8.24395,0,0.9
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.4,0,7.503,0,0.4
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.4,-0.4,7.40487222222222,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.4,1.4,7.8575,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.4,-1.2,8.21383055555556,0,1.4
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.8,-1.1,7.96637222222222,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.4,0,7.36207777777778,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.4,0,7.18463055555555,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6,-1.8,7.69509722222222,1,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.6,0.3,7.35773888888889,1,0
"Kassel","Hessen","Kassel, Hessen","(HE)",7,0.9,6.84769722222222,0,1.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.8,2.2,8.24395277777778,0,0.8
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.4,1.7,7.35773611111111,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.4,1.8,6.51098333333333,1,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7,1.8,4.57788055555555,0,0.3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7,2.1,8.22893611111111,0,0.5
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.6,-1.8,7.25642777777778,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6,-1.2,7.37827777777778,1,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6,-1,7.87446666666667,1,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.6,1.7,3.78018611111111,0,0.6
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6,-2.3,7.97185555555556,1,0
"Passau","Bayern","Passau, Bayern","(BY)",7,1.1,7.852775,0,1
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.2,-0.5,7.12712777777778,1,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.4,1.9,7.54062222222222,1,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",5.6,-1.8,6.571225,0,1.7
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.2,-0.9,6.90006944444444,0,0.4
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7,2.1,8.22893611111111,0,0.6
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",5.8,-2.8,7.16715833333333,0,0.9
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6,-0.7,7.20581388888889,0,0.5
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6.4,1.2,3.29527777777778,0,1.3
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7,0.5,8.14078333333333,0,0.5
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.2,-0.1,7.11436111111111,1,0
"Edersee","Hessen","Edersee, Hessen","(HE)",7,0.9,7.45468888888889,0,0.7
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7,4.1,8.12583888888889,0,0.6
"Willingen","Hessen","Willingen, Hessen","(HE)",5.4,-1,7.57240833333333,0,1.5
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.2,-1.4,7.43003888888889,1,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.8,0.9,5.62057777777778,0,1.9
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.2,-1.8,7.30737222222222,0,0.2
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7,1.1,7.39357222222222,0,1
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.4,0.7,7.33793888888889,1,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",5.6,-1.7,7.62690555555556,0,0.5
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",5.8,-0.3,7.56425833333333,0,0.5
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.2,0.8,8.03555,0,0.3
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",6.2,-0.3,7.43294444444444,0,0.4
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",6,-1.5,7.895275,1,0
"Schliersee","Bayern","Schliersee, Bayern","(BY)",5.2,-0.8,7.78129444444444,0,1.5
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",6,-1.5,7.69509722222222,1,0
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",6,-3.3,8.03992777777778,1,0
"Fulda","Hessen","Fulda, Hessen","(HE)",6.8,0.1,7.42065833333333,0,1.1
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",6.4,-0.1,7.11822222222222,1,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",7.6,0,7.46103611111111,1,0
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",6,-1.3,6.79162777777778,0,0.4
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",5.2,-0.9,7.24234722222222,0,1
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",6.4,-1,7.55364722222222,1,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",7.2,0.6,7.14591388888889,0,0.4
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",6.2,-0.7,7.230075,0,0.3
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",4.6,-0.7,7.862925,0,4.2
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",6.4,-0.3,7.53043333333333,1,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",6.4,-0.6,7.57873611111111,1,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",6.4,-0.4,7.39163333333333,1,0
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",6,-1,7.70615277777778,1,0
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",6.2,-0.2,7.09711666666667,0,0.2
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",6.6,-1.5,7.18515555555556,1,0
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",7.4,0.2,7.21531666666667,0,0.3
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",6.2,-0.1,7.12626666666667,1,0
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",6.2,-1.2,7.40853888888889,1,0
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",7.4,2.1,7.73895833333333,1,0
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",6.6,0.7,8.17976944444444,0,1
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",5.6,-0.7,6.64484166666667,0,1.7
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",5.4,-1.9,8.21383055555556,0,1.4
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",6.8,1.1,5.70797222222222,0,0.6
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",6.6,1.2,3.944225,0,0.6
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",6.8,1.6,8.02842777777778,0,0.6
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",6.2,-0.6,7.33776388888889,0,0.3
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",6.6,1.7,3.77564166666667,0,0.6
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",5.8,-1.1,7.96637222222222,1,0
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",7.4,0.8,7.33427777777778,1,0
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",7.4,1.8,7.54525277777778,1,0
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",5.8,-0.8,7.74206111111111,0,0.9
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",5.6,-2.7,6.89790277777778,0,1
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",6.6,0.7,8.17976944444444,0,1
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",5.2,-0.1,8.22893611111111,0,2
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",7.4,0.7,7.10391944444444,1,0
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen","(NW)",5.8,-1.6,7.72812222222222,1,0
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz","(RP)",5.8,-1,7.94843611111111,1,0
"Bayreuth","Bayern","Bayreuth, Bayern","(BY)",6.8,0.8,4.78833055555556,0,1.1
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg","(BB)",6.4,-1.4,7.36535,1,0
"Ingolstadt","Bayern","Ingolstadt, Bayern","(BY)",7.2,1.2,7.89800277777778,0,0.2
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein","(SH)",6.4,-0.5,7.26956111111111,1,0
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen","(NW)",6.8,0.9,7.44896944444444,0,1.1
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern","(BY)",6.8,1,8.0167,0,0.8
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz","(RP)",7.4,2.1,7.83053055555556,1,0
"Jena","Thüringen","Jena, Thüringen","(TH)",6.8,2.3,7.46103055555556,0,1.3
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz","(RP)",6.2,-1.1,8.01146111111111,1,0
"Pirna","Sachsen","Pirna, Sachsen","(SN)",7.2,0.3,7.53090833333333,0,0.7
"Bochum","Nordrhein-Westfalen","Bochum, Nordrhein-Westfalen","(NW)",6.2,-1.6,7.69509722222222,1,0
"Laboe","Schleswig-Holstein","Laboe, Schleswig-Holstein","(SH)",7.4,0,7.08322777777778,1,0
"Chemnitz","Sachsen","Chemnitz, Sachsen","(SN)",6.6,0.8,6.68843888888889,0,2.2
"Grainau","Bayern","Grainau, Bayern","(BY)",5.2,-0.2,7.59661944444445,0,1.1
"Limburg an der Lahn","Hessen","Limburg an der Lahn, Hessen","(HE)",7,1.2,7.08866666666667,0,0.7
"Leer","Niedersachsen","Leer, Niedersachsen","(NI)",6.2,-1.2,7.42144166666667,1,0
"Bad Harzburg","Niedersachsen","Bad Harzburg, Niedersachsen","(NI)",5.6,-2.6,7.12884166666667,0,1.3
"Hopfen am See","Bayern","Hopfen am See, Bayern","(BY)",5.4,-0.7,8.19068888888889,0,1.1
"Hohwacht (Ostsee)","Schleswig-Holstein","Hohwacht (Ostsee), Schleswig-Holstein","(SH)",7.4,0.2,7.10615833333333,1,0
"Heilbronn","Baden-Württemberg","Heilbronn, Baden-Württemberg","(BW)",6.8,1.1,7.03860833333333,0,1.3
"Schwangau","Bayern","Schwangau, Bayern","(BY)",5.4,-0.6,8.10700555555556,0,1.1
"Tegernsee","Bayern","Tegernsee, Bayern","(BY)",5.2,-0.5,7.43433333333333,0,1.5
"Wustrow","Mecklenburg-Vorpommern","Wustrow, Mecklenburg-Vorpommern","(MV)",6.2,-1.1,7.230075,0,0.3
"Hildesheim","Niedersachsen","Hildesheim, Niedersachsen","(NI)",6.2,-1.8,7.09534166666667,0,0.4
"Kurort Oybin","Sachsen","Kurort Oybin, Sachsen","(SN)",5.8,-1.6,7.51908055555556,0,0.7
"Murnau am Staffelsee","Bayern","Murnau am Staffelsee, Bayern","(BY)",5.2,-0.1,7.66709722222222,0,1
