"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.2,18.9,14.6582694444444,1,0
"Berlin","Berlin","Berlin","(BE)",9.6,26.4,14.948625,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,13.6,12.0967222222222,0,11.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.8,18.7,12.3768222222222,0,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,15,13.0140055555556,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.6,12.3,15.0478083333333,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,13.3,15.0735944444444,0,3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.2,25.4,11.6553222222222,1,0
"München","Bayern","München, Bayern","(BY)",8,19.8,14.4985388888889,0,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.4,12.6,0,0,6.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,13.7,0.705572222222222,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9,16.5,15.1153,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.2,22.5,14.7762722222222,0,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.2,14.4,0,0,10.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,16,13.2338027777778,0,7.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9.4,20.2,12.2521083333333,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.8,11.8,15,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6,15.9,8.57363333333333,0,6.6
