"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.8,-1.4,6.03472777777778,0,0.6
"Berlin","Berlin","Berlin","(BE)",5.8,-3,6.29406111111111,0,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,2.8,5.87761111111111,0,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,4,5.46892222222222,0,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,-0.7,6.03543333333333,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.8,6.4,5.94344166666667,0,5.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,1,5.9202,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.6,-4.8,6.66302777777778,1,0
"München","Bayern","München, Bayern","(BY)",4.8,-5.9,7.14917777777778,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6,3,6.76186111111111,0,4.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.4,-1,5.94870555555556,0,0.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,3.8,5.17268333333333,0,1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6,-3.4,6.60233055555556,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.2,-1.5,6.98814166666667,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,0.1,5.84478333333333,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,3.8,5.59058888888889,0,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,6.5,6.11140277777778,0,2.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5,-5.2,7.27965,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,-0.4,5.92940555555556,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.4,-6.3,7.16206944444444,0,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.2,-0.2,6.00505277777778,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.6,-1.9,6.21379166666667,0,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.2,-6.1,6.92062777777778,0,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.6,-1.6,6.05018888888889,0,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.8,3.2,6.49540277777778,0,5.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,0.6,5.96763333333333,0,1.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.6,-1.8,5.93755555555556,0,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.2,-0.7,6.03543333333333,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6,-1,5.98472777777778,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.2,-2.5,6.45515277777778,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.2,-6.6,7.18173333333333,0,0.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6,-3.8,7.11436388888889,1,0
