"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,9.6,2.41640833333333,0,0.6
"Berlin","Berlin","Berlin","(BE)",6.6,7.7,0.341525,0,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,8,2.693625,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,6.8,3.55893611111111,0,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,9.3,4.17678055555556,0,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,2.5,2.90582222222222,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,8.5,4.56668611111111,0,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,8.4,7.31659166666667,1,0
"München","Bayern","München, Bayern","(BY)",8,7.7,8.39534444444444,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,4.7,8.229775,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,6.5,1.99504166666667,0,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,8.7,3.31425,0,0.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,9.4,2.06088055555556,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.8,8.1,0,0,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,6.9,3.99811666666667,0,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,7.7,4.15959166666667,0,1.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.4,2.6,6.05826666666667,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,8.6,8.53969722222222,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,8.1,4.47010833333333,0,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,8,8.46556944444444,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,9.7,3.85297777777778,0,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.6,7.8,5.27029722222222,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.2,9.5,8.46286944444444,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,5.5,3.00745555555556,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,3.9,7.99512222222222,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.2,8.2,2.76419444444444,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.6,10.2,5.14691944444444,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7,9.3,4.17678055555556,0,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7,9.2,4.82470277777778,0,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.6,9.9,3.81596111111111,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.8,6.8,8.48816666666667,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,11.5,7.38966666666667,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6,2.5,0,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.6,8.8,1.29158333333333,0,0.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.2,8.5,4.45494722222222,0,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.2,3,5.69973888888889,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.8,7.8,2.52793055555556,0,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.8,8.1,8.28644444444445,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8,9.9,8.50491666666667,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.6,8.3,0.0019,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.8,8.3,1.89113333333333,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.8,8.9,0.0620694444444444,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7,3,5.69973888888889,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.4,3.4,7.61444444444444,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.8,8.2,4.37072222222222,0,0.6
"Füssen","Bayern","Füssen, Bayern","(BY)",7.8,7.2,8.33988611111111,1,0
"Bremen","Bremen","Bremen","(HB)",6.6,10.7,0.372661111111111,0,0.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.6,8.9,2.60164722222222,0,0.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7,5.5,1.27035555555556,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.4,12.8,7.76191666666667,0,0.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.8,8.6,8.31748611111111,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.8,10,8.30959722222222,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.4,5.1,2.25844444444444,0,0.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.4,5.7,3.4067,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.4,8.4,5.63326944444444,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.6,10.5,1.67425833333333,0,0.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.8,6,7.50556944444444,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.6,4.9,1.73685833333333,1,0
