"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,6.7,3.13345833333333,0,0.3
"Berlin","Berlin","Berlin","(BE)",7.8,7.5,7.27951111111111,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,7,6.72091666666667,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.4,7.8,0.856413888888889,0,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,7.2,6.281525,0,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,6.4,7.03708888888889,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,6.9,6.86963888888889,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,8.9,7.49371388888889,1,0
"München","Bayern","München, Bayern","(BY)",7.6,8.5,7.91092222222222,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.8,8.3,0,0,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,6.7,5.62218333333333,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,6.7,2.51552777777778,0,1.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,7.6,7.46564722222222,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,7.6,7.593575,0,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,7.3,6.71560833333333,0,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.8,6.8,1.22641666666667,0,1.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,7.1,7.064325,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,7.3,8.05858888888889,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,7.2,6.893775,0,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.8,8.1,4.16128888888889,0,0.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,7.4,6.70363888888889,0,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,6.3,6.98833055555556,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.2,6.2,0.188402777777778,0,3.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.8,6.3,6.893775,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6,7.2,0.191527777777778,0,0.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.8,6.5,6.77568333333333,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,7.8,6.58843611111111,0,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.6,6.9,6.50324166666667,0,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6,7,6.50324166666667,0,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.6,7.9,6.89794444444444,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.4,7.7,6.94758055555556,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.2,8.2,7.84140555555556,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.2,5.6,0.819636111111111,0,0.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.8,7.2,7.31046666666667,1,0
