"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.2,6.4,1.73742222222222,0,0.7
"Berlin","Berlin","Berlin","(BE)",7,1.2,6.26744722222222,0,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,4.1,0.841608333333333,0,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,8.4,3.63925277777778,0,1.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,6.1,1.13492777777778,0,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.4,5.3,0,0,3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,4.9,1.10978888888889,0,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,1.6,6.94735833333333,1,0
"München","Bayern","München, Bayern","(BY)",6.8,0.9,7.14669444444444,0,0.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.4,5.9,0,0,4.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.6,4.1,3.34215277777778,0,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,7.7,2.94454444444444,0,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,0.5,5.45974166666667,0,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6,2.7,1.31996944444444,0,1.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,6.6,0.396483333333333,0,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.8,7.8,1.23835,0,1.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.4,6.5,0,0,3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6,2.3,3.51536111111111,0,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.2,5.9,1.00384444444444,0,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.2,1.9,7.26270833333333,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.2,6,1.45853888888889,0,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.2,1.5,1.64209444444444,0,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.2,1.7,7.68578333333333,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,2.7,6.22338055555556,0,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.8,5.6,0,0,1.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.4,3.4,1.31054444444444,0,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,5.4,2.07591388888889,0,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6,5.9,0.975797222222222,0,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6,5.9,0.975797222222222,0,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.4,5.6,1.50568888888889,0,0.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.8,1.2,6.63978888888889,0,0.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6,1.7,0.460138888888889,0,0.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.2,5.1,0,0,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.6,1.9,5.67423888888889,0,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.4,5,1.01307777777778,0,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.4,3.8,0,0,2.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.4,3,2.45521666666667,0,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.4,6.4,0,0,3.4
"Lindau","Bayern","Lindau, Bayern","(BY)",6.4,2.6,3.90998611111111,0,0.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.8,2,0.321519444444444,0,1.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.6,3.3,2.52912222222222,0,0.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.2,1.3,1.49162222222222,0,0.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.4,6.2,0,0,3.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.2,3.7,0,0,3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.2,6.5,0.378388888888889,0,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",7,0.2,6.93758055555556,0,0.3
"Bremen","Bremen","Bremen","(HB)",7,6.9,5.40321944444444,0,0.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.8,7,0,0,0.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.4,1.4,3.72126944444444,0,0.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6,2.4,2.186225,0,1.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.4,8,0,0,3.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.4,8.8,0,0,4.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.6,5.6,1.34926666666667,0,0.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.6,0.7,4.61435555555556,0,0.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.2,1.9,1.12264166666667,0,0.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.8,7.3,3.23654166666667,0,0.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.2,0.7,6.94735833333333,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7,3.2,6.00713333333333,0,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.4,1.6,3.485175,0,0.9
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.6,1.5,3.40883055555556,0,0.9
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6,1.7,1.07090833333333,0,0.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6,3.5,1.01086111111111,0,0.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.4,4.1,0,0,2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.4,8,2.80411666666667,0,0.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.2,3.5,0.999627777777778,0,0.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.2,2.7,6.22338055555556,0,0.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.2,1.7,7.68578333333333,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.4,1.3,6.97376388888889,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.2,7.3,5.42771111111111,0,0.2
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7,0.5,6.91760833333333,0,0.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.6,0.9,4.95585277777778,0,0.5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.6,8.1,0,0,4
