"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.2,11.8,14.2904305555556,1,0
"Berlin","Berlin","Berlin","(BE)",8.2,10.5,14,0,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,8.3,13.9904611111111,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,11,14.3522472222222,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,8.5,14.3210583333333,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,12.4,14.3032222222222,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,8.5,13.961875,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,10.3,13.9707944444444,0,0.6
"München","Bayern","München, Bayern","(BY)",8.2,9.6,13.7263694444444,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9,19.4,14.0459111111111,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,7.9,14,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,10.8,14.3107888888889,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,11.2,13.8982472222222,0,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,14.5,14.0113861111111,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,7.7,14.3417888888889,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,10.6,14.3417888888889,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.6,13.3,14.2910305555556,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,11.8,13.5468611111111,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.4,7.7,14.1878027777778,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5,6.4,12.4967888888889,0,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.4,9.4,14.3107861111111,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,10.6,13.9990805555556,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.1,6.3,11.9850083333333,0,0.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,7.5,14.0598333333333,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9,19.4,14.0676055555556,1,0
