"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,3.2,1.55510277777778,1,0
"Berlin","Berlin","Berlin","(BE)",7.6,2.6,4.93648611111111,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,4.4,4.03013333333333,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,3,5.64135277777778,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,3.4,2.7775,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,3.6,0,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,3.7,3.78315555555556,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,1,1.52765,1,0
"München","Bayern","München, Bayern","(BY)",7.4,0.1,7.03058333333333,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,5.4,3.62200277777778,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,3.7,4.74901944444444,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,3.4,4.18625,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,1.2,2.46110833333333,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,4,6.76308611111111,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,3.5,2.95439722222222,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,3.2,5.54461944444444,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,3.6,0.310441666666667,0,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,1.3,5.54927222222222,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,4.2,3.12974444444444,0,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7,0.9,6.672,0,0.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,3.2,3.23503611111111,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.6,3.3,4.80961944444444,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.6,-0.8,6.077175,0,0.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,4.1,5.81449444444444,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,5.9,6.469425,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.6,3.8,5.02081388888889,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.2,2.9,2.67286944444444,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7,3.4,2.7775,1,0
