"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,6.4,10.8159972222222,0,0.8
"Berlin","Berlin","Berlin","(BE)",7.8,8.4,11.6213972222222,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,5.6,11.3529527777778,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,5.5,8.42465277777778,0,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,6.4,10.7063222222222,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.6,6.9,10.33865,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,5.8,11.1975305555556,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,7.5,11.6307611111111,1,0
"München","Bayern","München, Bayern","(BY)",7.6,5.7,11.6227777777778,0,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,8.9,7.37131111111111,0,1.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,5.1,11.6146388888889,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,4.9,9.12189166666667,0,1.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,8.2,11.6227722222222,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,8.8,11.3142944444444,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,5.5,10.5416722222222,0,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,5.3,9.18110277777778,0,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,7.1,10.3850027777778,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,6.6,11.5353777777778,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,6,10.9097555555556,0,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.6,1.8,11.4087361111111,0,1.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,6.4,10.7821861111111,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,6.7,11.5948055555556,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.6,2.9,11.6056027777778,0,1.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.8,6.4,11.6374861111111,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7,9.4,9.8231,0,0.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.8,6.4,11.5229083333333,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.6,7.4,10.8700861111111,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.6,6.4,10.7063222222222,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6,6.6,10.6512361111111,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.8,7.4,10.9012555555556,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.6,0.8,11.2996305555556,0,1.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.6,7,11.4469666666667,0,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.6,9.2,11.4090972222222,0,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.8,8.3,11.6215555555556,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.4,6,11.1052638888889,0,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7,7.6,10.2421944444444,0,1.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.8,5.8,11.59525,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.6,8.1,8.34959444444445,0,1.2
"Lindau","Bayern","Lindau, Bayern","(BY)",7,5.8,11.5097333333333,0,0.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.8,8.7,11.2901888888889,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.8,5.4,11.5616638888889,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.8,7.4,11.6231,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.2,7.5,10.2421944444444,0,1.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7,7.7,10.4140611111111,0,1.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.4,5.8,10.4176861111111,0,0.5
"Füssen","Bayern","Füssen, Bayern","(BY)",6.6,1.3,11.5682111111111,0,1.1
"Bremen","Bremen","Bremen","(HB)",7.4,6.6,10.484625,0,0.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.2,6.1,10.5443361111111,0,0.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.6,8.3,11.5625027777778,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.6,6.7,11.3319388888889,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.6,8.5,8.42043055555555,0,2.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.8,8.1,8.40958611111111,0,1.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.6,4.1,11.3028777777778,0,0.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.8,7.4,11.5685833333333,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.6,6.2,11.5735166666667,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.8,6,9.62568055555555,0,1.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.6,6.9,11.7094777777778,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.8,5.8,11.6325916666667,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.4,7.2,11.3938416666667,0,0.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.8,6.9,11.6231027777778,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8,7.8,11.5971555555556,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.6,6.8,11.2394194444444,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.8,5.4,11.3645861111111,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.6,5.4,7.44127777777778,0,1.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.8,6,11.5383,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.8,6.4,11.6374861111111,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.6,1.9,11.5975388888889,0,1.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.8,7.5,11.6509638888889,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7,6,9.343725,0,0.6
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.8,7.4,11.6242638888889,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.2,2,11.4818333333333,0,0.2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.8,8.5,9.31755277777778,0,1.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7,5.9,8.72351944444444,0,0.8
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7,5.8,8.94874444444444,0,0.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.2,8.4,9.36466111111111,0,0.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.6,5.8,7.33800277777778,0,1.3
"Kassel","Hessen","Kassel, Hessen","(HE)",7.4,7.3,11.2771972222222,0,0.2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7,5.7,11.48845,0,0.8
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.8,8.6,11.2605416666667,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.8,5.3,6.94317222222222,0,1.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.2,9,11.2887666666667,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.6,8,11.3928972222222,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.8,6.4,11.6374861111111,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7,7.6,10.1719111111111,0,1.8
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.6,8.8,8.14645555555556,0,2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.8,8.4,11.2872916666667,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.6,8.1,8.71008888888889,0,1.4
"Passau","Bayern","Passau, Bayern","(BY)",7.8,7.5,11.624375,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7,5.8,9.42453888888889,0,0.9
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.8,8.1,11.2591666666667,1,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.8,7.5,11.5840916666667,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.8,7.4,11.5831611111111,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.6,3.4,11.6012111111111,0,1.7
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.4,5.7,11.503575,0,0.2
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.8,5.4,11.5616638888889,1,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.8,7.6,11.1855333333333,1,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.6,5.8,11.6244083333333,1,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.2,5.8,10.0523916666667,0,0.6
"Edersee","Hessen","Edersee, Hessen","(HE)",7.4,6.7,11.1297583333333,0,0.2
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.8,8,11.3675527777778,1,0
"Willingen","Hessen","Willingen, Hessen","(HE)",7,3.4,11.1588916666667,0,0.4
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7.2,7.9,10.1896555555556,0,0.6
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.4,7.1,11.3941611111111,0,0.2
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.8,6.8,11.5741111111111,1,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.8,7.6,11.5576388888889,1,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.6,5.4,7.44127777777778,0,1.2
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",7,3.3,11.1965444444444,0,0.2
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",8,5.7,11.5874138888889,1,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.8,5,11.5924972222222,1,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.2,6.6,10.9927694444444,0,0.5
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",6.6,8.2,6.73471388888889,0,0.7
"Schliersee","Bayern","Schliersee, Bayern","(BY)",6.6,1.4,11.5330694444444,0,1.7
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",7.2,9.2,11.4496972222222,0,1.9
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",6.2,3.6,6.40490555555556,0,1.5
"Fulda","Hessen","Fulda, Hessen","(HE)",7.6,6.9,11.4958416666667,1,0
