"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,14.1,12.6928305555556,1,0
"Berlin","Berlin","Berlin","(BE)",8.8,14.6,12.917825,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,12.8,12.1227722222222,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,9.1,7.59563055555556,0,1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,13.7,10.3152305555556,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,6.5,12.8484222222222,0,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,12.7,11.3122333333333,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.2,15.7,9.37666388888889,1,0
"München","Bayern","München, Bayern","(BY)",8.8,16.8,12.6914472222222,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,8.1,7.822125,0,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,11.7,10.7977222222222,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,11.8,10.8153388888889,0,0.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,16.4,11.2462583333333,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,17.8,12.6402916666667,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,11.4,11.5452416666667,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,9.8,8.43789444444445,0,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,6.7,12.9123611111111,0,1.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9,18.1,12.7940888888889,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.6,12.6,10.2097527777778,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,13.8,12.7142833333333,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.6,13.7,11.0082138888889,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.8,13.2,12.8984166666667,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.2,15.3,12.7959722222222,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.8,11.5,12.8749277777778,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.6,7.9,7.97399444444445,0,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9,13.1,12.8047027777778,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.8,14.9,12.9023527777778,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.6,13.7,10.3152305555556,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.6,13.9,10.5852805555556,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.8,16.1,11.7227944444444,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.2,12.1,12.7689694444444,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.2,18,12.8276833333333,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7,8.2,10.439375,0,1.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.8,15,12.8454805555556,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.6,12.8,10.485775,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.6,6.8,12.8404611111111,0,3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.6,12.9,11.0210111111111,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5,8.6,3.92220277777778,0,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",8.8,16.7,12.7908138888889,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9,17.9,12.8450833333333,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",9,13.2,12.2815277777778,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.6,15,12.7757027777778,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7,6.8,12.8404611111111,0,3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.2,7,11.8994527777778,0,5.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",9,13.1,12.2367472222222,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.4,13.8,12.7472,1,0
"Bremen","Bremen","Bremen","(HB)",8.8,14.6,12.6532361111111,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.6,13.2,10.4147944444444,0,0.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.6,15,12.764775,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9,17.7,12.8040055555556,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.2,9.7,1.2735,0,0.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.3,9.4,2.16428333333333,0,0.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.6,9.4,11.7082666666667,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.6,15.5,12.7909611111111,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.6,15.5,12.8509083333333,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.6,14.1,11.4361527777778,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.4,14.2,12.7390805555556,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.8,11.1,12.9985527777778,1,0
