"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,0.6,8.51016944444445,1,0
"Berlin","Berlin","Berlin","(BE)",7,0.2,8.63660833333333,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,-2.2,8.45351944444444,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,0.5,8.42326111111111,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,-0.2,8.50022222222222,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.6,-0.7,0,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,-2.4,8.51490833333333,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,2.7,8.76992222222222,1,0
"München","Bayern","München, Bayern","(BY)",6.2,5.2,6.51664166666667,0,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.6,4.4,0,0,6.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,-2.4,8.52520277777778,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,1.2,8.47214166666667,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,2.8,8.76288055555555,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.4,4.4,0,0,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,-0.7,8.47909166666667,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,0.8,8.44196388888889,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.8,-0.5,0.337788888888889,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",2.6,8.2,6.67034166666667,0,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,-0.7,8.54741944444444,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.1,6.6,9.09568888888889,0,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,0,8.51132777777778,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6,-0.6,8.47211666666667,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.7,5,8.53422222222222,0,0
