"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,12.2,3.16075,1,0
"Berlin","Berlin","Berlin","(BE)",7.6,12.7,6.44921111111111,0,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,11.8,5.79075833333333,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,11.4,5.75499166666667,0,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,12.4,6.90154722222222,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,9.3,0,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,11.7,5.66454444444445,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,12.6,7.02861666666667,0,0.2
"München","Bayern","München, Bayern","(BY)",7.4,10.6,5.74373611111111,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.4,8.6,0,0,3.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,11.1,5.98108611111111,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,11.2,6.29928888888889,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,13,7.54339444444444,0,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,11.6,4.79776111111111,0,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,11.6,6.74093055555555,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,11.1,5.99223333333333,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,9.7,0,0,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,10.8,7.96883333333333,0,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,11.4,6.08443333333333,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.2,9.6,4.28442222222222,0,0.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,12.5,5.62452222222222,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.6,11.8,5.977325,1,0
