"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.8,-0.3,5.955675,1,0
"Berlin","Berlin","Berlin","(BE)",6,-2.8,6.29408333333333,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,0.9,5.74908611111111,0,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,4.3,5.31262222222222,0,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,-0.8,5.72476944444445,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.4,8.3,0,0,8.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,0.1,5.76406666666667,0,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.8,-5,6.53331944444444,1,0
"München","Bayern","München, Bayern","(BY)",4.6,-6.8,7.13932777777778,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5,6.2,0,0,6.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,0.6,5.803175,0,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,2.9,5.56319166666667,0,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6,-3.4,6.54780555555555,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.2,-2,6.92554444444444,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,0.8,5.67245555555556,0,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,4.2,5.53375277777778,0,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.4,8.3,0,0,9.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.8,-5.3,7.23937222222222,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.6,-0.2,5.75016388888889,0,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.2,-7.4,7.32228888888889,0,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,-0.6,5.79999722222222,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.6,-2.2,5.97575277777778,0,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.8,-7.4,7.21608333333333,0,0.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.4,-1.4,5.93401944444444,0,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.8,6.5,0,0,8.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.4,-1.2,5.81631944444444,0,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6,-0.5,6.07478888888889,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.8,-0.8,5.72476944444445,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.8,-1,5.73091111111111,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6,-1.3,6.32959166666667,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.6,-8.2,7.298675,0,0.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.8,-4,7.07291388888889,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.4,6.8,0,0,15.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6,-2.6,6.31421111111111,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.6,-0.1,5.78688055555556,0,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.4,8.3,0,0,9.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.4,-0.7,5.84267777777778,0,0.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.8,4.3,0,0,6
"Lindau","Bayern","Lindau, Bayern","(BY)",5.4,-4.8,7.28163333333333,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6,-2,6.98346944444444,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.4,0.9,5.73883333333333,0,1.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6,-3.7,6.64701111111111,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.4,8.2,0,0,9.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.2,8.3,0,0,11.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.8,0.8,5.65382222222222,0,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",4.2,-8.6,7.27125833333333,0,0.1
"Bremen","Bremen","Bremen","(HB)",5.8,-0.1,6.13905277777778,0,0.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.6,1.2,5.44238333333333,0,0.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6,-4.4,6.95647777777778,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.8,-3.3,7.21704444444444,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5,3.5,0,0,4.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.2,2.7,0,0,2.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.4,2.9,5.70689444444444,0,1.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.8,-5.3,7.03279166666667,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.8,-2.5,6.51119166666667,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7,0.6,6.01922222222222,0,0.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",4.6,-6.7,6.56804444444444,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.6,-0.9,5.89037777777778,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6,-4.9,7.25813333333333,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6,-4,6.62548333333333,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.2,-2.9,6.93138888888889,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.8,-1.3,5.93143333333333,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",4.4,7.6,0,0,9.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7,1.6,5.87673333333333,0,0.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.4,0,5.75974722222222,0,1.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.4,-1.4,5.93401944444444,0,0.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",2.8,-7.3,7.30518888888889,0,0.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.6,-4.8,6.56723333333333,0,0.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6,-0.2,6.10174722222222,0,0.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5,-5.6,7.10393333333333,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.6,-7.8,7.23765555555556,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5,2.8,0,0,3.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7,0.7,5.90380555555556,0,0.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.8,4.4,5.43138611111111,0,0.7
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",4.4,6.1,0,0,14
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7,1,5.93643055555556,0,0.2
"Kassel","Hessen","Kassel, Hessen","(HE)",4.8,-5.3,6.59612777777778,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5.8,-4.6,7.22968611111111,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.2,-2.4,6.94171111111111,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.6,5.7,5.09885277777778,0,1.3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6,-1.8,6.98643333333333,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6,-4.5,7.25813055555556,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.4,-1.4,5.93401944444444,0,0.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",4.2,8.3,0,0,11.7
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5,5.9,0,0,5.4
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6,-1.8,7.015175,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",4.6,5.5,0,0,7.8
"Passau","Bayern","Passau, Bayern","(BY)",4.6,-6.7,7.18238055555556,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.8,2.5,4.56915277777778,0,0.9
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.2,-2.3,6.95381944444444,1,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6,-1.3,6.52284722222222,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.2,-2.4,6.44990277777778,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",2.8,-6.2,7.30724444444444,0,0.1
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6,-4.6,6.46588888888889,1,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.4,0.9,5.73883333333333,0,1.5
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",5.8,-2.5,7.05033333333333,1,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",4.6,-7.1,7.21310833333333,1,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7,1.6,5.43463333333333,0,0.4
"Edersee","Hessen","Edersee, Hessen","(HE)",6,-3.3,6.73001388888889,1,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6,-3.9,7.15339166666667,1,0
"Willingen","Hessen","Willingen, Hessen","(HE)",4.6,-5.4,6.59746944444444,1,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",4.4,8.4,0,0,12.4
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6,-4.4,6.58155555555556,1,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6,-2.3,6.02405,1,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",4.8,-5.4,6.69983333333333,1,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.8,1.6,5.87673333333333,0,0.2
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",4.6,-5.7,6.646475,1,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",4.8,-6.1,7.04516388888889,1,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",4.6,-6.4,7.16131944444444,1,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",6,-3.1,6.46846666666667,1,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",4.8,5.7,0,0,5.8
"Schliersee","Bayern","Schliersee, Bayern","(BY)",2.1,-8.5,7.30324722222222,0,0.1
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",4.4,6.6,0,0,11.4
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",4.4,3.2,0,0,9.8
"Fulda","Hessen","Fulda, Hessen","(HE)",6,-5,6.77085277777778,1,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",6.4,1.5,5.80950277777778,0,0.5
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",6,-1.6,6.45616944444444,1,0
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",6.2,-3,6.37171666666667,1,0
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",4.4,-8.6,7.34015277777778,1,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",6,-3.7,6.44511666666667,1,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",6.2,-3.3,6.78953055555556,1,0
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",6.4,0,5.75974722222222,0,1.2
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",3.4,-8.2,7.298675,0,0.1
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",6.2,-2.6,6.33531666666667,1,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",6,-3.7,6.44511944444444,1,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",6,-0.1,6.13905277777778,0,0.4
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",4.6,6.7,0,0,10
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",6.4,1.1,5.78868055555556,0,0.8
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",5.4,-1.3,5.89541388888889,0,0.3
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",6.6,1.5,5.75342222222222,0,0.6
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",7,2,5.44773333333333,0,0.4
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",4.4,8.3,0,0,9.9
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",6.4,-3,6.95025,1,0
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",4.4,-6.6,7.20254166666667,1,0
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",6.4,-3.2,6.53368333333333,1,0
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",4.8,-8.5,7.23765555555556,1,0
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",6.2,-2.8,6.94307777777778,1,0
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",6.2,-2.1,7.03710833333333,1,0
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",3.2,-6.1,7.26866666666667,0,0.1
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",6.2,-1,6.27425277777778,1,0
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",6,-1.6,6.99771111111111,1,0
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",5,2.8,0,0,3.8
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",6.8,1.4,5.91368611111111,0,0.2
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",6,-2.4,6.80693333333333,1,0
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",4.4,-7.4,7.02430555555556,1,0
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",4.6,-5.8,6.53429444444444,1,0
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",4.4,-6.6,7.20254166666667,1,0
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",3.4,-8,7.21213055555556,0,0.1
