"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,8.5,5.78196388888889,1,0
"Berlin","Berlin","Berlin","(BE)",7.6,5.7,6.129025,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,7.4,5.74470277777778,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,7.9,5.48381111111111,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,8.2,5.73212777777778,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,9.1,5.814025,0,0.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,7.7,5.75650555555556,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,6.6,6.48357222222222,1,0
"München","Bayern","München, Bayern","(BY)",7.2,4.9,5.80366111111111,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,7.5,6.844175,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,6.8,5.678725,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,8.1,5.57600277777778,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,6.8,6.33249722222222,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,7.8,5.30209166666667,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,7.3,5.69381666666667,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,8.1,5.45358888888889,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,9.2,5.85473888888889,0,1.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,4.7,3.5769,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,7.7,5.76973055555556,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.4,4.6,6.07675277777778,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,8,5.70647222222222,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.6,6.1,5.93441666666667,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.6,5.7,7.16065833333333,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,5.2,5.849175,1,0
