"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,-4.4,7.82759166666667,1,0
"Berlin","Berlin","Berlin","(BE)",6.4,-4,7.98993888888889,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,-3.8,7.73509722222222,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.8,-2.7,7.68759166666667,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.8,-5.5,7.77250555555556,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5,2.6,0,0,3.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,-5,7.75386944444444,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,0.3,8.31524444444445,1,0
"München","Bayern","München, Bayern","(BY)",7.6,2.5,8.67582222222222,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,9.2,3.31141666666667,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.8,-2.6,7.65761666666667,0,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.8,-3.3,7.5664,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,-2.9,8.11770833333333,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,0.4,5.42774444444444,0,1.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,-2.9,7.73509722222222,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.8,-3.1,7.73509722222222,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.2,2.7,0,0,3.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,2.7,5.262425,0,1.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,-5,7.77250555555556,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,6.5,8.70697222222222,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.8,-5.7,7.79100555555556,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5,-5.8,7.84568888888889,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.4,7.5,8.66869166666667,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.2,-4,7.77250555555556,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7,9.4,6.87726388888889,0,1.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5,-5.1,7.75386944444444,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6,-4.4,7.88149444444444,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.8,-5.5,7.77250555555556,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.8,-5.5,7.77250277777778,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.4,-4.9,8.0029,0,0.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.6,6.5,8.63145555555556,0,0.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.2,5.5,3.7324,0,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.8,6.2,8.06543888888889,0,2.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.4,-3.3,8.0029,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.8,-5.3,7.77250555555556,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5,2.7,0,0,3.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6,-3.1,7.71618333333333,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.2,8.9,4.87492777777778,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.4,5.7,8.64021666666667,0,0.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.4,2.4,3.53957777777778,0,2.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6,-3.2,7.71618333333333,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.4,-2.9,8.19803055555556,0,0.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5,2.6,0,0,3.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.2,2.9,0,0,2.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.8,-2.2,7.71618333333333,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.6,5.6,8.62297777777778,0,0.2
"Bremen","Bremen","Bremen","(HB)",5.8,-4.8,7.72455833333333,0,0.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.8,-4,7.71618333333333,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.2,1.2,8.31876111111111,0,1.1
