"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.12.2025",7.8,3.7,5.13062777777778,0,0
"25.12.2025",7.8,1.8,4.56911666666667,0,0
"26.12.2025",7.8,5.3,3.02718333333333,0,0
"27.12.2025",7.8,7.5,3.60383888888889,0,0
"28.12.2025",7.8,7,5.21781111111111,0,0
"29.12.2025",7.8,7.9,4.0046,0,0
"30.12.2025",7.6,7.5,5.50524166666667,0,0
"31.12.2025",6.8,4,5.62271666666667,0.3,0
"01.01.2026",7,0.9,5.70473888888889,0,0
"02.01.2026",6.6,6.3,5.1786,1.3,0
"03.01.2026",5.8,7.1,0.613847222222222,0.9,0
