"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.11.2025",8,1.9,6.47763611111111,0,0
"21.11.2025",6.6,5.6,5.94912777777778,1.4,0
"22.11.2025",5.4,7.5,0,1.5,0
"23.11.2025",7,5.3,4.11757777777778,0,0
"24.11.2025",6.6,2.2,2.39150833333333,0,0
"25.11.2025",6.6,4.8,3.84140277777778,0.5,0
"26.11.2025",7,7.6,5.89916944444444,0.8,0
"27.11.2025",6.2,8,1.99946944444444,0.9,0
"28.11.2025",5.6,8.4,0,0.9,0
"29.11.2025",6,8.5,2.67835555555556,1.4,0
"30.11.2025",7,8.6,6.19113055555556,0.7,0
