"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.11.2025",6.6,10.1,0,0.9,0
"10.11.2025",7.8,10.4,3.6599,0,0
"11.11.2025",7.4,10.4,4.65396666666667,0.2,0
"12.11.2025",8,10,6.79084444444444,0,0
"13.11.2025",6.8,12.2,0.989636111111111,0.2,0
"14.11.2025",5.8,12,0,1,0
"15.11.2025",6.6,11.2,0.922111111111111,0,0
"16.11.2025",5.4,11.3,0,2,0
"17.11.2025",6.8,8.3,6.87766388888889,0.6,0
"18.11.2025",6.8,8.4,6.71555,1.1,0
"19.11.2025",7.4,9,6.74586388888889,0,0
