"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.04.2026",7.6,12.9,10.3452666666667,0.5,1
"12.04.2026",8.8,11.5,12.1298416666667,0,0
"13.04.2026",4.4,9.4,0,7.4,3
"14.04.2026",7.6,9.4,10.232475,1,0
"15.04.2026",7.6,11.5,8.82462222222222,1.2,0
"16.04.2026",6.8,10,5.71521944444445,1.5,0
"17.04.2026",8.4,11.6,11.5264388888889,0,0
"18.04.2026",8.4,9.7,13.3693916666667,0,0
"19.04.2026",8.4,8.6,12.3757777777778,0,0
"20.04.2026",8.6,11.3,13.9974333333333,0,0
"21.04.2026",8.2,10.8,11.4674055555556,0.4,0
