"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.04.2026",8.6,9.8,9.75999166666667,0,0
"25.04.2026",8.6,9.6,9.62816666666667,0,0
"26.04.2026",9,9,12.8448138888889,0,0
"27.04.2026",7,8.4,2.94340833333333,0.9,0
"28.04.2026",8.8,11.6,14.8046444444444,0,0
"29.04.2026",8.8,10.2,14.8357388888889,0,0
"30.04.2026",8.8,12.6,14.8666416666667,0,0
"01.05.2026",9,10.6,14.8877888888889,0,0
"02.05.2026",8.8,12,14.9713888888889,0,0
"03.05.2026",8.8,10.4,14.9854,0,0
"04.05.2026",8.8,11.7,14.9790722222222,0,0
