"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.01.2026",6.6,0.5,0.0181916666666667,0,0
"09.01.2026",3.6,-0.3,0,0,3
"10.01.2026",6.2,-0.6,3.6276,0,0
"11.01.2026",7.6,0.8,5.60734722222222,0,0
"12.01.2026",5.4,1.5,0,1.2,0
"13.01.2026",5,4.9,0,4.3,0
"14.01.2026",5,5.9,0,1.6,0
"15.01.2026",7,6.3,6.40381666666667,0.2,0
"16.01.2026",6,4.9,0.320044444444444,0.4,0
"17.01.2026",7.4,4.9,6.55826944444444,0,0
"18.01.2026",6.6,5.7,4.50147777777778,2.4,0
