"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.04.2026",6.6,11.5,8.41661111111111,0.9,3
"21.04.2026",9,12.7,13.2543555555556,0,0
"22.04.2026",9,10,12.307575,0,0
"23.04.2026",8.8,10.4,11.2469472222222,0,0
"24.04.2026",8.6,9.2,10.9520777777778,0,0
"25.04.2026",7.8,8.3,7.68671666666667,0,0
"26.04.2026",8.2,8.2,13.9830833333333,0,0
"27.04.2026",8.6,8.2,14.7293166666667,0,0
"28.04.2026",8.6,8.4,14.7955305555556,0,0
"29.04.2026",8.6,9.3,14.8264861111111,0,0
"30.04.2026",8.4,10.2,14.8359361111111,0.3,0
