"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.02.2026",5,1.6,2.19000833333333,0.6,5
"21.02.2026",8,5.3,6.35830277777778,0,0
"22.02.2026",4,4.8,0,3.2,3
"23.02.2026",4.2,4.4,5.50671111111111,3.7,4
"24.02.2026",5.6,5.2,0,0.6,0
"25.02.2026",6.6,5.8,2.54905,0,0
"26.02.2026",4.6,4.9,0,4.4,0
"27.02.2026",5.4,4.5,5.56130277777778,0,4
"28.02.2026",5.2,4,0.881886111111111,1,0
"01.03.2026",7.4,3.3,9.57929166666667,0,0
"02.03.2026",7.4,3,9.65563888888889,0,0
