"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",8,5.6,6.49136111111111,0,0
"22.02.2026",3.9,5.6,0.535275,0.8,7
"23.02.2026",5,4.5,0.0704222222222222,2.4,0
"24.02.2026",5.4,4,0,0.9,0
"25.02.2026",8,4.5,8.29866388888889,0,0
"26.02.2026",5.6,5.2,1.66761111111111,3.8,0
"27.02.2026",3.3,5,8.72490277777778,0.4,11
"28.02.2026",7,4.5,7.80376666666667,0.4,0
"01.03.2026",7.8,5.4,8.13903333333333,0.2,0
"02.03.2026",8,5.2,9.65563888888889,0,0
"03.03.2026",7.8,2.9,9.73158055555556,0,0
