"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.04.2026",8.6,8.6,12.5375638888889,0,0
"05.04.2026",7.2,9.3,10,1.2,1
"06.04.2026",8.6,7.4,13,0,0
"07.04.2026",8.8,8.2,12.0922861111111,0,0
"08.04.2026",8.6,10.7,11.0532722222222,0,0
"09.04.2026",6.8,8.4,6.96897222222222,2.4,0
"10.04.2026",8.2,7.5,12.4728555555556,0,0
"11.04.2026",8.2,6.5,13.2791888888889,0,0
"12.04.2026",8.4,6,13.3735972222222,0,0
"13.04.2026",8.4,7.6,13.3550777777778,0,0
"14.04.2026",8.6,9.5,13.4503277777778,0,0
