"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.02.2026",3.8,5,0,4.4,5
"23.02.2026",5.4,6.2,3.68153055555556,1.63,2
"24.02.2026",6,3.6,0,0.2,0
"25.02.2026",7.8,4.9,4.41592222222222,0,0
"26.02.2026",5.8,5.2,0,0.6,0
"27.02.2026",4,4.6,0.188527777777778,0.9,5
"28.02.2026",7.2,4.1,9.16334722222222,0.4,0
"01.03.2026",7.8,4.5,9.57929166666667,0,0
"02.03.2026",7.8,6.2,9.51853055555556,0,0
"03.03.2026",7.8,5.7,8.96102777777778,0.3,0
"04.03.2026",6.6,4.7,2.84018611111111,0.3,0
