"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.01.2026",7,0.4,0.0794027777777778,0,0
"23.01.2026",6.6,-0.5,4.76633333333333,0,0
"24.01.2026",6.6,0.4,0,0,0
"25.01.2026",6.4,0.4,0,0.3,0
"26.01.2026",6.6,0.8,0,0,0
"27.01.2026",6.6,1.1,1.80238055555556,0,0
"28.01.2026",5.8,1.8,0,0.4,0
"29.01.2026",5.4,4.9,0.0325805555555556,3.1,0
"30.01.2026",7,4,6.61466111111111,0.4,0
"31.01.2026",7.4,3.4,6.91305833333333,0,0
"01.02.2026",7.2,2.2,7.43555277777778,0,0
