"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.04.2026",8.4,9.9,7.87455277777778,0,0
"24.04.2026",8.8,10,11.3149444444444,0,0
"25.04.2026",8.8,9.3,11.7258611111111,0,0
"26.04.2026",9,11,14.6650666666667,0,0
"27.04.2026",8,9.4,5.65253055555556,0,0
"28.04.2026",8.8,13.2,14.6716277777778,0,0
"29.04.2026",8.8,11,14.8357388888889,0,0
"30.04.2026",8.8,9.5,14.8572472222222,0,0
"01.05.2026",8.8,11.5,14.9576777777778,0,0
"02.05.2026",8.8,10.2,14.9713888888889,0,0
"03.05.2026",8.6,10.3,14.9854,0,0
