"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.03.2026",8.2,8.3,8.43632777777778,0,0
"13.03.2026",3.8,7.4,0,3,5
"14.03.2026",8.2,6.2,8.74064722222222,0,0
"15.03.2026",8.2,6.6,10.7401666666667,0,0
"16.03.2026",6.8,6.3,9.52854166666667,0.4,2
"17.03.2026",6,7.1,0.0826055555555556,0.3,0
"18.03.2026",8,8.3,10.4786111111111,0,0
"19.03.2026",8.4,7.2,10.9561833333333,0,0
"20.03.2026",8.4,7.7,11.0309166666667,0,0
"21.03.2026",8.4,7.5,11.1062888888889,0,0
"22.03.2026",8.4,7,11.1471888888889,0,0
