"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.12.2025",7.2,7.8,0.0466583333333333,0,0
"21.12.2025",6.8,6.2,0,0,0
"22.12.2025",7.2,5.6,0.0307333333333333,0,0
"23.12.2025",8,5,4.43123888888889,0,0
"24.12.2025",7.6,2.8,5.32623055555556,0,0
"25.12.2025",7.6,4,5.23195555555556,0,0
"26.12.2025",7.6,3.9,4.83812777777778,0,0
"27.12.2025",7.8,5.3,5.46933611111111,0,0
"28.12.2025",7.6,3.4,5.58421111111111,0,0
"29.12.2025",7.6,4.6,5.50394166666667,0,0
"30.12.2025",7.2,5.9,1.82927777777778,0,0
