"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.03.2026",6.4,8,11.1536444444444,0.4,4
"31.03.2026",8.2,7.9,10.0550583333333,0,0
"01.04.2026",8.6,7.5,12.0550583333333,0,0
"02.04.2026",5.8,7.2,0,0.5,0
"03.04.2026",7.4,7.2,9.52092222222222,0.8,0
"04.04.2026",8,8.9,9.52308055555555,0,0
"05.04.2026",5.6,9.3,0,3.6,0
"06.04.2026",8.4,6.6,13.0408194444444,0,0
"07.04.2026",6,6.8,0.854680555555556,2.1,0
"08.04.2026",8.2,8.1,13.0000305555556,0,0
"09.04.2026",7.8,7.4,12.1374388888889,0.8,0
